"access","nationality","artist_period","prov","made","dim","artist","title","image_url"
"M.1976.05.P","French","1882-1963","Norton Simon Art Foundation","1939","51-1 8 x 70-7 8 in. (129.9 x 180 cm)","Georges Braque","Artist and Model,","http:  images.nortonsimon.org viewer index.php id=P.1970.06.2"
"M.1969.28.S","Romanian","1876-1957","Norton Simon Art Foundation","1912","17-1 2 in. (44.5 cm)","Constantin Brancusi","Muse (la Muse),","http:  images.nortonsimon.org viewer index.php id=P.1970.06.1"
"F.1972.08.S","Romanian","1876-1957","The Norton Simon Foundation","1931","73 in. (185.4 cm)","Constantin Brancusi","Bird in Space,","http:  images.nortonsimon.org viewer index.php id=M.2010.1.238.P"
"P.1970.06.2","American","1912-1992","Norton Simon Museum, Gift of Mrs. Judith Thomas, 1970","1969","14-3 8 x 20-1 8 x 10-5 8 in. (36.5 x 51.1 x 27.0 cm)","John Cage","Not Wanting to Say Anything About Marcel,","http:  images.nortonsimon.org viewer index.php id=PH.1971.183"
"P.1970.06.1","American","1912-1992","Norton Simon Museum, Gift of Mrs. Judith Thomas, 1970","1969","14-3 8 x 20-1 8 x 10-5 8 in. (36.5 x 51.1 x 27.0 cm)","John Cage","Not Wanting to Say Anything About Marcel,","http:  images.nortonsimon.org viewer index.php id=PH.1970.010"
"M.2010.1.238.P","French","1848-1894","Norton Simon Art Foundation, from the Estate of Jennifer Jones Simon","1878","25-7 8 x 31-7 8 in. (65.7 x 81.0 cm)","Gustave Caillebotte","Canoe on the Yerres River,","http:  images.nortonsimon.org viewer index.php id=PH.1970.009"
"PH.1971.183","American","1931-","Norton Simon Museum, Gift of the Artist","1969","Image: 13-1 4 x 19-5 8 in. (33.7 x 49.8 cm)","Jerry Burchard","Washington Square,","http:  images.nortonsimon.org viewer index.php id=M.2010.1.170.P"
"PH.1970.010","American","1931-","Norton Simon Museum, Anonymous Gift","1969","Image: 19-5 8 x 13-1 4 in. (49.8 x 33.7 cm)","Jerry Burchard","Washington Square,","http:  images.nortonsimon.org viewer index.php id=M.1977.13.2.P"
"PH.1970.009","American","1931-","Norton Simon Museum, Anonymous Gift","1969","Image: 13-1 8 x 19-5 8 in. (33.3 x 49.8 cm)","Jerry Burchard","Washington Square,","http:  images.nortonsimon.org viewer index.php id=M.2010.1.171.P"
"M.2010.1.170.P","French","1790-1864","Norton Simon Art Foundation, from the Estate of Jennifer Jones Simon","1826-1827","36-1 4 x 46-3 4 in. (92.1 x 118.8 cm)","Claude-Marie Dubufe","Regrets,","http:  images.nortonsimon.org viewer index.php id=M.2010.1.172.G"
"M.1977.13.2.P","French","1790-1864","Norton Simon Art Foundation","c. 1843","51-1 8 x 38-3 8 in. (129.8 x 97.5 cm)","Claude-Marie Dubufe","Portrait of a Young Woman,","http:  images.nortonsimon.org viewer index.php id=P.1963.39"
"M.2010.1.171.P","French","1790-1864","Norton Simon Art Foundation, from the Estate of Jennifer Jones Simon","1826-1827","36-1 4 x 47 in. (92.1 x 119.4 cm)","Claude-Marie Dubufe","Memories,","http:  images.nortonsimon.org viewer index.php id=PH.2005.02"
"P.1969.075","French","1887-1968","Norton Simon Museum, Gift of Mr. John Coplans in homage to Mr. Walter Hopps","1967","27-1 4 x 19 in. (69.2 x 48.3 cm)","Marcel Duchamp","Untitled (Hand and Cigar),","http:  images.nortonsimon.org viewer index.php id=PH.1970.017"
"M.2010.1.172.G","French","1790-1864","Norton Simon Art Foundation, from the Estate of Jennifer Jones Simon","1790-1864","comp: 13-1 2 x 18-3 8 in. (34.3 x 46.7 cm); sheet: 16-3 4 x 23 in. (42.5 x 58.4 cm)","Claude-Marie Dubufe","After Paintings Regrets,","http:  images.nortonsimon.org viewer index.php id=P.1963.38"
"P.1963.39","French","1887-1968","Norton Simon Museum, Museum Purchase","1963 (replica of 1913-14 original)","3 glass panels: 49-1 2 x 7-1 4 in. (125.7 x 18.4 cm); 3 wood sticks: 44-1 4 in. (112.4 cm); wood case: 13 x 52 x 9 in. (33.0 x 132.1 x 22.9 cm)","Marcel Duchamp","Three Standard Stoppages (Third Version),","http:  images.nortonsimon.org viewer index.php id=P.1969.094"
"PH.2005.02","American","1943-","Norton Simon Museum, Gift of the Artist","1969, printed 11 2004","Image: 7-3 4 x 8-7 8 in. (19.7 x 22.5 cm); Paper: 9-3 8 x 10-9 16 in. (23.8 x 26.8 cm)","Ed Douglas","Julio,","http:  images.nortonsimon.org viewer index.php id=P.1968.28"
"M.2010.1.194.P","French","1727-1775","Norton Simon Art Foundation, from the Estate of Jennifer Jones Simon","1727-1775","21 x 17 in. (53.3 x 43.2 cm)","Francois, Circle of Drouais","Portrait of a Lady with Sprig of Blossom,","http:  images.nortonsimon.org viewer index.php id=P.1965.017.2.04ab"
"P.1953.197","American","1875-1946","Norton Simon Museum, The Blue Four Galka Scheyer Collection","1925","comp: 4-1 8 x 3-1 4 in. (10.5x 8.3 cm); sheet: 4-3 8 x 3-3 8 in. (11.1 x 8.6 cm)","Maynard Dixon","Woman in Profile,","http:  images.nortonsimon.org viewer index.php id=P.1965.017.1"
"P.1953.200","American","1875-1946","Norton Simon Museum, The Blue Four Galka Scheyer Collection","1928","sheet: 4-3 8 x 4-7 8 in. (11.1 x 12.4 cm); mount: 8 x 10-1 4 in. (20.3 x 26.0 cm)","Maynard Dixon","Three Figures in a Landscape,","http:  images.nortonsimon.org viewer index.php id=P.1965.017.2.05ab"
"P.1953.198","American","1875-1946","Norton Simon Museum, The Blue Four Galka Scheyer Collection","1925","comp: 3-3 4 x 3-1 4 in. (9.5 x 8.3 cm); sheet: 4 x 3-3 8 in. (10.2 x 8.6 cm)","Maynard Dixon","Portrait of Galka Scheyer,","http:  images.nortonsimon.org viewer index.php id=P.1961.27"
"P.1953.199","American","1875-1946","Norton Simon Museum, The Blue Four Galka Scheyer Collection","1925","3-1 4 x 5 in. (8.3 x 12.7 cm)","Maynard Dixon","Landscape with Billowing Clouds,","http:  images.nortonsimon.org viewer index.php id=F.1983.08.P"
"P.1953.196","American","1875-1946","Norton Simon Museum, The Blue Four Galka Scheyer Collection","1925","12-1 2 x 10-1 2 in. (31.8 x 26.7 cm)","Maynard Dixon","Landscape with Clouds,","http:  images.nortonsimon.org viewer index.php id=M.1967.06.P"
"P.1973.08","American","1946-","Norton Simon Museum, Gift of Mr. Irving Blum","1970","108 x 6-1 4 x 4 in. (274.3 x 15.9 x 10.2 cm)","Guy Girard Dill","Untitled,","http:  images.nortonsimon.org viewer index.php id=P.1967.26"
"P.1970.10","American","1946-","Norton Simon Museum, Gift of Messrs. Boardman, Carlson, Cunningham, Felsen, Grinstein, Inch, Miller, Terbell and I. Blum","1970","8-1 8 x 14 x 47-5 8 in. (20.6 x 35.6 x 121.0 cm)","Guy Girard Dill","Untitled,","http:  images.nortonsimon.org viewer index.php id=F.1983.07.2.P"
"M.2010.1.195.P","French","1727-1775","Norton Simon Art Foundation, from the Estate of Jennifer Jones Simon","1727-1775","21 x 17 in. (53.3 x 43.2 cm)","Francois, Circle of Drouais","Portrait of a Lady with Pink Choker,","http:  images.nortonsimon.org viewer index.php id=F.1983.07.1.P"
"PH.1970.017","American","1943-","Norton Simon Museum, Museum Purchase, Men's Committee Fund","1969","Image: 7-5 8 x 8-3 4 in. (19.4 x 22.2 cm)","Ed Douglas","Julio,","http:  images.nortonsimon.org viewer index.php id=F.1970.04.P"
"P.1969.074","French","1887-1968","Norton Simon Museum, Gift of Mr. John Coplans in homage to Mr. Walter Hopps","1959","25-5 8 x 19-3 4 in. (65.1 x 50.2 cm)","Marcel Duchamp","Self-Portrait in Profile,","http:  images.nortonsimon.org viewer index.php id=F.1965.1.006.P"
"P.1963.38","French","1887-1968","Norton Simon Museum, Museum Purchase","1963 (replica of 1914-15 original)","25-1 2 x 40-1 4 in. (64.8 x 102.2 cm)","Marcel Duchamp","Nine Malic Moulds (Second Version),","http:  images.nortonsimon.org viewer index.php id=M.1977.05.D"
"P.1969.094","French","1887-1968","Norton Simon Museum, Gift of Virginia Dwan","1964 (replica of 1919 original)","comp: 10-1 4 x 7 in. (26.0 x 17.8 cm); sheet: 11-3 4 x 7-7 8 in. (29.8 x 20.0 cm)","Marcel Duchamp","L.H.O.O.Q. or La Joconde,","http:  images.nortonsimon.org viewer index.php id=M.1979.12.G"
"P.1963.48","French","1887-1968","Norton Simon Museum, Museum Purchase","1959","overall: 14 x 20-7 8 x 1-3 8 in. (35.6 x 53.0 x 3.5 cm)","Marcel Duchamp","Couple of Laundress's Aprons,","http:  images.nortonsimon.org viewer index.php id=M.1978.21.P"
"P.1963.18","French","1887-1968","Norton Simon Museum, Museum Purchase","1941-1942 (original 1938)","16 x 14-3 4 x 3-1 2 in. (40.6 x 37.5 x 8.9 cm)","Marcel Duchamp","Boite-En-Valise (Box in a Suitcase),","http:  images.nortonsimon.org viewer index.php id=M.1977.02.30.S"
"P.1968.28","French","1887-1968","Norton Simon Museum, Gift of Mr. Irving Blum, in memory of the Artist","1963 (replica of 1914 original)","overall: 29-1 4 x 16 in. (74.3 x 40.6 cm)","Marcel Duchamp","Bottle Rack,","http:  images.nortonsimon.org viewer index.php id=P.1968.17"
"P.1965.107","French","1887-1968","Norton Simon Museum, Museum Purchase","1959","11-1 4 x 7-1 8 x 2-1 2 in. (28.6 x 18.1 x 6.4 cm)","Marcel Duchamp","Boite Alerte (Mailbox),","http:  images.nortonsimon.org viewer index.php id=M.1977.02.02.S"
"P.1965.017.2.04ab","American","1922-1993","Norton Simon Museum, Gift of Mr. & Mrs. Paul Kantor","c.1950","10-3 4 x 13-7 8 in. (27.3 x 35.2 cm)","Richard Diebenkorn","Untitled #3,","http:  images.nortonsimon.org viewer index.php id=PH.1969.78"
"P.1965.017.1","American","1922-1993","Norton Simon Museum, Gift of Mr. & Mrs. Paul Kantor","1948","30 x 45 in  (76.2 x 114.3 cm)","Richard Diebenkorn","Untitled #22,","http:  images.nortonsimon.org viewer index.php id=PH.1969.77"
"P.1965.017.2.05ab","American","1922-1993","Norton Simon Museum, Gift of Mr. & Mrs. Paul Kantor","c.1950","10-3 4 x 13-7 8 in. (27.3 x 35.2 cm)","Richard Diebenkorn","Untitled #1,","http:  images.nortonsimon.org viewer index.php id=P.1967.20.224"
"P.1961.27","American","1922-1993","Norton Simon Museum, Gift of the Artist","1960","34 x 26 in. (86.4 x 66.0 cm)","Richard Diebenkorn","Bottles,","http:  images.nortonsimon.org viewer index.php id=M.1977.02.03.S"
"F.1983.08.P","French","1800-1857","The Norton Simon Foundation","1850","33-3 4 x 27-1 4 in. (85.7 x 69.2 cm)","Achille-Jacques-Jean-Marie Devria","Young Woman with a Rose,","http:  images.nortonsimon.org viewer index.php id=M.1977.02.01.S"
"M.1967.06.P","French","1800-1857","Norton Simon Art Foundation","c. 1830-1835","9 x 12-1 2 in. (22.9 x 31.8 cm)","Achille-Jacques-Jean-Marie Devria","Odalisque,","http:  images.nortonsimon.org viewer index.php id=M.1977.02.69.S"
"P.1967.26","American","1922-1993","Norton Simon Museum, Gift of Mr. and Mrs. Robert A. Rowan","1954","68-3 4 x 57 in. (98.4 x 144.8 cm)","Richard Diebenkorn","Berkeley #24,","http:  images.nortonsimon.org viewer index.php id=P.1966.07.159"
"F.1983.07.2.P","French","1729-1765","The Norton Simon Foundation, Gift of Mr. Norton Simon","18th century","19-1 2 x 16-3 8 in. (49.5 x 41.6 cm)","Jean-Baptiste Deshays de Colleville","Washerwoman,","http:  images.nortonsimon.org viewer index.php id=P.1967.20.225"
"F.1983.07.1.P","French","1729-1765","The Norton Simon Foundation, Gift of Mr. Norton Simon","18th century","19-1 2 x 16-3 8 in. (49.5 x 41.6 cm)","Jean-Baptiste Deshays de Colleville","Rest of the Shepherds,","http:  images.nortonsimon.org viewer index.php id=F.1975.02.P"
"F.1970.04.P","French","1729-1765","The Norton Simon Foundation","c.1760","62-3 4 x 66-3 8 in. (159.4 x 168.6 cm)","Jean-Baptiste Deshays de Colleville","Jupiter and Semele,","http:  images.nortonsimon.org viewer index.php id=P.1966.07.160"
"M.1977.03.3.P","French","1870-1943","Norton Simon Art Foundation","1893","43-1 2 x 52 in. (110.5 x 132.1 cm)","Maurice Denis","The Entombment,","http:  images.nortonsimon.org viewer index.php id=P.1967.20.228"
"M.2010.1.89.P","French","1870-1943","Norton Simon Art Foundation, from the Estate of Jennifer Jones Simon","1939","18-3 4 x 25-3 4 in. (47.6 x 65.4 cm)","Maurice Denis","Religious Pilgrimage, Brittany,","http:  images.nortonsimon.org viewer index.php id=P.1967.20.227"
"F.1965.1.006.P","French","1798-1863","The Norton Simon Foundation","c. 1825","19-3 4 x 25-3 4 in. (50.2 x 65.4 cm)","Eugne, Circle of (possibly Richard Parkes Bonington) Delacroix","The Crucifixion,","http:  images.nortonsimon.org viewer index.php id=M.1977.02.27.S"
"Not on view","French","1798-1863","M.1969.12.2.01.G","1834","Norton Simon Art Foundation","Eugne Delacroix","Hamlet: The Queen Attempts to Console Hamlet,","http:  images.nortonsimon.org viewer index.php id=P.1967.20.226"
"M.1977.05.D","French","1834-1917","Norton Simon Art Foundation","1874","17-3 4 x 11-7 8 in. (45.1 x 30.2 cm)","Edgar Degas","Dancer (Battement in Second Position),","http:  images.nortonsimon.org viewer index.php id=P.1967.20.223"
"M.1979.12.G","French","1834-1917","Norton Simon Art Foundation","c. 1879","comp: 10-1 8 x 7-1 2 in. (25.7 x 19.1 cm); sheet: 13-3 4 x 10-3 4 in. (34.9 x 27.3 cm)","Edgar Degas","Caf-Concert Singer,","http:  images.nortonsimon.org viewer index.php id=F.1972.03.P"
"M.1978.21.P","French","1834-1917","Norton Simon Art Foundation","1877-79","6-3 8 x 4-5 8 in. (16.2 x 11.7 cm)","Edgar Degas","Caf-Concert Singer,","http:  images.nortonsimon.org viewer index.php id=M.1977.02.21.S"
"M.1977.02.30.S","French","1834-1917","Norton Simon Art Foundation","1896-1911","13-1 4 x 8-1 4 x 7-9 16 in. (33.7 x 21 x 19.2 cm)","Edgar Degas","Bow,","http:  images.nortonsimon.org viewer index.php id=M.1971.3.P M.1979.17.P"
"P.1968.17","French","1834-1917","Norton Simon Museum, Museum Purchase with funds donated by The B. Gerald Cantor Foundation","1890","comp: 11-7 8 x 15-5 8 in. (30.2 x 39.7 cm); sheet: 12-1 8 x 16-1 16 in. (30.8 x 40.8 cm)","Edgar Degas","Autumn Landscape: L'Esterel,","http:  images.nortonsimon.org viewer index.php id=M.1977.02.32.S"
"M.1973.8.1.L","French","1834-1917","Norton Simon Art Foundation","n.d.","5-1 4 x 4-3 8 in. (13.3 x 11.1cm)","Edgar Degas","Autograph Letter to Durand-Ruel,","http:  images.nortonsimon.org viewer index.php id=M.1985.2.P"
"M.1977.02.02.S","French","1834-1917","Norton Simon Art Foundation","c.1885","11-3 16 x 16-7 8 x 8-1 4 in. (28.4x 42.9 x 21.0 cm)","Edgar Degas","Arabesque Over the Right Leg, Right Hand Near the Ground, Left Arm Outstretched,","http:  images.nortonsimon.org viewer index.php id=PH.1969.17"
"PH.1969.78","American","1939-","Norton Simon Museum, Gift of the Artist","1968","Image: 8-7 16 x 12 in. (21.4 x 30.5 cm)","Liliane De Cock","Wall, So. Colorado,","http:  images.nortonsimon.org viewer index.php id=M.1976.06.P"
"PH.1969.77","American","1939-","Norton Simon Museum, Gift of the Artist","1966","Image: 7-3 8 x 12-7 8 in. (18.7 x 32.7 cm)","Liliane De Cock","Barn and Smokestacks, Moss Landing, California,","http:  images.nortonsimon.org viewer index.php id=PH.2010.2.2"
"P.1967.20.224","American","1923-","Norton Simon Museum, Anonymous Gift, 1967","1966","Sheet: 23-7 8 x 17-1 2 in. (60.64 x 44.45 cm.)","Ernest de Soto","Spanish Entrance,","http:  images.nortonsimon.org viewer index.php id=PH.2010.2.3"
"M.1977.02.03.S","French","1834-1917","Norton Simon Art Foundation","c.1885","11-3 4 x 17-1 2x 3-13 16 in. (29.8 x 44.5 x 9.7 cm)","Edgar Degas","Arabesque Over the Right Leg, Left Arm in Line,","http:  images.nortonsimon.org viewer index.php id=PH.2010.2.1"
"M.1977.02.01.S","French","1834-1917","Norton Simon Art Foundation","c.1878","8-1 4 x 10-5 8 x 4-3 8 in. (21.0 x 27 x 11.2 cm)","Edgar Degas","Arabesque Over the Right Leg, Left Arm in Front,","http:  images.nortonsimon.org viewer index.php id=PH.1971.136"
"M.1977.02.69.S","French","1834-1917","Norton Simon Art Foundation","1881-82","17-7 8 x 18-15 16 x 3-1 4 in. (45.4 x 48.1 x 8.2 cm)","Edgar Degas","Apple Pickers,","http:  images.nortonsimon.org viewer index.php id=PH.1969.04"
"P.1966.07.159","American","1923-","Norton Simon Museum, Anonymous Gift, 1966","1965","Sheet: 15-1 2 x 20 in. (39.37 x 50.8 cm.)","Ernest de Soto","Remembrances of Spain,","http:  images.nortonsimon.org viewer index.php id=PH.1969.05"
"P.1967.20.225","American","1923-","Norton Simon Museum, Anonymous Gift, 1967","1966","Sheet: 15 x 11 in. (38.1 x 27.94 cm.); Image: 14 x 10-1 4 in. (35.56 x 26.04 cm.)","Ernest de Soto","Justine,","http:  images.nortonsimon.org viewer index.php id=PH.1971.141"
"F.1975.02.P","French","1834-1917","The Norton Simon Foundation","c. 1890-93 (dated in error by another hand: 1885)","26 x 20-3 4 in. (66 x 52.7 cm)","Edgar Degas","After the Bath,","http:  images.nortonsimon.org viewer index.php id=P.1972.08.169"
"P.1966.07.160","American","1923-","Norton Simon Museum, Anonymous Gift, 1966","1965","Sheet: 15 x 11 in. (38.1 x 27.94 cm.)","Ernest de Soto","Lamenting Figure,","http:  images.nortonsimon.org viewer index.php id=P.1972.08.170"
"P.1967.20.228","American","1923-","Norton Simon Museum, Anonymous Gift, 1967","1966","Sheet: 11 x 15 in. (27.94 x 38.1 cm.); Image: 9-1 2 x 13 in. (24.13 x 33.02 cm.)","Ernest de Soto","Juliette,","http:  images.nortonsimon.org viewer index.php id=P.1972.08.167"
"P.1967.20.227","American","1923-","Norton Simon Museum, Anonymous Gift, 1967","1966","Sheet: 15 x 11 in. (38.1 x 27.94 cm.); Image: 14-1 2 x 10-1 2 in. (36.83 x 26.67 cm.)","Ernest de Soto","Juliette,","http:  images.nortonsimon.org viewer index.php id=P.1972.08.166"
"M.1977.02.27.S","French","1834-1917","Norton Simon Art Foundation","1882-95","14 x 6-3 8 x 4-1 8 in. (35.6 x 16.2 x 10.5 cm)","Edgar Degas","Dancer Adjusting the Shoulder Strap of Her Bodice,","http:  images.nortonsimon.org viewer index.php id=P.1972.08.165"
"P.1967.20.226","American","1923-","Norton Simon Museum, Anonymous Gift, 1967","1966","Sheet: 11 x 15 in. (27.94 x 38.1 cm.); Image: 10 x 14-1 2 in. (25.4 x 36.83 cm.)","Ernest de Soto","Juliette,","http:  images.nortonsimon.org viewer index.php id=P.1972.08.163"
"P.1967.20.223","American","1923-","Norton Simon Museum, Anonymous Gift, 1967","1966","Sheet: 10-3 4 x 14-7 8 in. (27.31 x 37.78 cm.); Image: 10 x 13 in. (25.4 x 33.02 cm.)","Ernest de Soto","Espana 3,","http:  images.nortonsimon.org viewer index.php id=M.1977.02.33.S"
"F.1972.03.P","French","1834-1917","The Norton Simon Foundation","c. 1879","33-5 8 x 29-3 4 in. (85.4 x 75.6 cm)","Edgar Degas","Actress in Her Dressing Room,","http:  images.nortonsimon.org viewer index.php id=P.1972.08.168"
"M.1977.02.21.S","French","1834-1917","Norton Simon Art Foundation","c. 1880 - 1885","18 x 6-1 2 x 5 in. (45.7 x 12.7 cm)","Edgar Degas","Dancer at Rest, Hands Behind Her Back, Right Leg Forward,","http:  images.nortonsimon.org viewer index.php id=P.1972.08.162"
"M.1971.3.P M.1979.17.P","French","1834-1917","Norton Simon Art Foundation","c. 1884","32-3 8 x 29-3 4 in. (82.2 x 75.6 cm)","Edgar Degas","Women Ironing,","http:  images.nortonsimon.org viewer index.php id=P.1972.08.161"
"M.1977.02.32.S","French","1834-1917","Norton Simon Art Foundation","1900-10","19-1 2 x 14-9 16 x 8-1 16 in. (49.5 x 37.1 x 20.3 cm)","Edgar Degas","Dancer Looking at the Sole of Her Right Foot,","http:  images.nortonsimon.org viewer index.php id=P.1972.08.160"
"M.1985.2.P","French","1808-1879","Norton Simon Art Foundation","c. 1865-1866","11-3 4 x 14-3 4 in. (29.8 x 37.5 cm)","Honor Daumier","Study for  Saltimbanques Resting ,","http:  images.nortonsimon.org viewer index.php id=P.1972.08.159"
"PH.1969.17","American","1941-","Norton Simon Museum, Gift of the Artist","1966","Image: 7-9 16 x 9-7 16 in. (19.2 x 24 cm)","Judy Dater","Untitled  (Three Women),","http:  images.nortonsimon.org viewer index.php id=P.1972.08.164"
"M.1976.06.P","French","1808-1879","Norton Simon Art Foundation, Gift of Mr. Norton Simon","1870","21-1 2 x 25-3 4 in. (54.6 x 65.4 cm)","Honor Daumier","Saltimbanques Resting,","http:  images.nortonsimon.org viewer index.php id=PH.1971.147"
"PH.2010.2.2","American","1941-","Norton Simon Museum, Gift of the Artist","1998","24 x 20 in. (61 x 51 cm)","Judy Dater","Maria Rosario Dominici,","http:  images.nortonsimon.org viewer index.php id=PH.1971.148"
"PH.2010.2.3","American","1941-","Norton Simon Museum, Gift of the Artist","2006","24 x 20 in. (61 x 51 cm)","Judy Dater","Looking Back, June Wayne,","http:  images.nortonsimon.org viewer index.php id=PH.1971.140"
"PH.2010.2.1","American","1941-","Norton Simon Museum, Gift of the Artist","1996","10 x 8 in. (25.4 x 20.3 cm)","Judy Dater","George Livia,","http:  images.nortonsimon.org viewer index.php id=P.1972.08.171"
"PH.1971.136","American","1941-","Norton Simon Museum, Gift of the Artist","1967","Image: 6-3 4 x 4-3 8 in. (17.1 x 11.1 cm)","Judy Dater","At Napoleon's Tomb, Paris,","http:  images.nortonsimon.org viewer index.php id=PH.1971.143"
"PH.1969.04","American","1935-","Norton Simon Museum, Gift of the Artist","1969","Image: 12-3 4 x 11-3 8 in. (32.4 x 28.9 cm)","Darryl J. Curran","The Morannon Gate,","http:  images.nortonsimon.org viewer index.php id=PH.1971.144"
"PH.1969.05","American","1935-","Norton Simon Museum, Gift of the Artist","March 1969","12-1 8 x 20-1 8 in. (30.8 x 51.1 cm)","Darryl J. Curran","Temples,","http:  images.nortonsimon.org viewer index.php id=PH.1971.150"
"PH.1971.141","American","1883-1976","Norton Simon Museum, Gift of the Artist to the Blue Four Galka Scheyer Collection","1920s (printed 1971)","Image: 12-1 8 x 9-7 8 in. (30.8 x 25.1 cm)","Imogen Cunningham","Rubber Plant,","http:  images.nortonsimon.org viewer index.php id=M.1977.02.34.S"
"P.1972.08.169","American","1932-","Norton Simon Museum, Anonymous Gift, 1972","1970","Sheet: 12-1 2 x 11-1 2 in. (31.75 x 29.21 cm.); Image: 10 x 9 in. (25.4 x 22.86 cm.)","William Richard Crutchfield","Air Land Sea X: Dam Valley,","http:  images.nortonsimon.org viewer index.php id=PH.1971.146"
"P.1972.08.170","American","1932-","Norton Simon Museum, Anonymous Gift, 1972","1970","Sheet: 12-1 2 x 11-1 2 in. (31.75 x 29.21 cm.); Image: 8-1 4 x 8-1 2 in. (20.96 x 21.59 cm.)","William Richard Crutchfield","Air Land Sea XI: Skiff Car at Malibu,","http:  images.nortonsimon.org viewer index.php id=PH.1971.142"
"P.1972.08.167","American","1932-","Norton Simon Museum, Anonymous Gift, 1972","1970","Sheet: 12-1 2 x 11-1 2 in. (31.75 x 29.21 cm.); Image: 8-3 4 x 7-1 2 in. (22.23 x 19.05 cm.)","William Richard Crutchfield","Air Land Sea VIII: Cathedral Steamer,","http:  images.nortonsimon.org viewer index.php id=PH.1971.149"
"P.1972.08.166","American","1932-","Norton Simon Museum, Anonymous Gift, 1972","1970","Sheet: 12-1 2 x 11-1 2 in. (31.75 x 29.21 cm.); Image: 10-1 2 x 4-1 2 in. (26.67 x 11.43 cm.)","William Richard Crutchfield","Air Land Sea VII: Fuji at Pisa,","http:  images.nortonsimon.org viewer index.php id=P.1972.08.244"
