accessionId,activeAt,additionalInfo,artist,dimensions,enthnicity,imageUrl,provenance,technique,title,type,url
2005.6,,"Small engraving of Fort Williams which was one of the many infamous slave forts that were built along Africa west coast in the 17th and 18th centuries. Extracted from Prevost's ""L`Histoire Generale des Voyages"" (vol. IV, no. 11).",Antoine-François Prevost,"10"" H x 7.25"" W",French,http://trio.caamuseum.org/image.asp?media=%5C%5Ccaamapp1%5Ctrioimages%5CDocuments%5CGarcia%5FFtWilliams%2Ejpg,Gift of Edward T. Garcia,Copper Plate Engraving with Recent Hand Coloring,"Plan du Fort Anglois de Juida, ou Fort Williams",HISTORY,http://trio.caamuseum.org/itemdetail.asp?searchdesc=Records+where+the+Artist%2FMaker+is+Antoine%2DFran%E7ois+Prevost&whereclause=where+maker%3D%27Antoine%2DFran%E7ois+Prevost%27+OR+cleanmaker%3D%27Antoine%2DFran%E7ois+Prevost%27+OR+maker1%3D%27Antoine%2DFran%E7ois+Prevost%27+OR+maker2%3D%27Antoine%2DFran%E7ois+Prevost%27+OR+maker3%3D%27Antoine%2DFran%E7ois+Prevost%27+OR+maker4%3D%27Antoine%2DFran%E7ois+Prevost%27+OR+maker5%3D%27Antoine%2DFran%E7ois+Prevost%27&current_record=1
AFL19855.13.26,,"Abstract lithograph in black, grey and beige colors. Edition number 62/150, signed in bottom right corner by artist.",Antoni Tàpies,"28¾"" x 34¾""",Spanish,http://trio.caamuseum.org/image.asp?media=%5C%5Ccaamapp1%5Ctrioimages%5CTapies%5FAntoni%2Ejpg,Bequest of Alfred C. Darby,lithograph,untitled,VISUAL ART,http://trio.caamuseum.org/itemdetail.asp?searchdesc=Records+where+the+Artist%2FMaker+is+Antoni+T%E0pies&whereclause=where+maker%3D%27Antoni+T%E0pies%27+OR+cleanmaker%3D%27Antoni+T%E0pies%27+OR+maker1%3D%27Antoni+T%E0pies%27+OR+maker2%3D%27Antoni+T%E0pies%27+OR+maker3%3D%27Antoni+T%E0pies%27+OR+maker4%3D%27Antoni+T%E0pies%27+OR+maker5%3D%27Antoni+T%E0pies%27&current_record=1
SPAF19985.5.2,"California,USA",photographic reproduction,Armando Solis,"19½ x 19½"", 8 x 10"" negative",African American,http://trio.caamuseum.org/image.asp?media=%5C%5Ccaamapp1%5Ctrioimages%5CDASFOT%7E1%5CFIDDLE%7E1%2EBMP,Museum purchase,Photograph and Negative,Claude Fiddler in his Studio,VISUAL ART,http://trio.caamuseum.org/itemdetail.asp?searchdesc=Records+where+the+Artist%2FMaker+is+Armando+Solis&whereclause=where+maker%3D%27Armando+Solis%27+OR+cleanmaker%3D%27Armando+Solis%27+OR+maker1%3D%27Armando+Solis%27+OR+maker2%3D%27Armando+Solis%27+OR+maker3%3D%27Armando+Solis%27+OR+maker4%3D%27Armando+Solis%27+OR+maker5%3D%27Armando+Solis%27&current_record=1
2005.9,,Sheet music with illustration of cityscape in lower right portion of cover page. Total of six pages.,Arranged by Edward Boatner,12 H x 9 W,African American,http://trio.caamuseum.org/image.asp?media=%5C%5Ccaamapp1%5CTrioImages%5CSheet%5Fmusic%5CPooleJohnson%5Fsheetmusic+copy%2Ejpg,Gift of Estate of Marjorie P. Johnson,Sheet music,"""Oh! What A Beautiful City""",HISTORY,http://trio.caamuseum.org/itemdetail.asp?searchdesc=Records+where+the+Artist%2FMaker+is+Arranged+by+Edward+Boatner&whereclause=where+maker%3D%27Arranged+by+Edward+Boatner%27+OR+cleanmaker%3D%27Arranged+by+Edward+Boatner%27+OR+maker1%3D%27Arranged+by+Edward+Boatner%27+OR+maker2%3D%27Arranged+by+Edward+Boatner%27+OR+maker3%3D%27Arranged+by+Edward+Boatner%27+OR+maker4%3D%27Arranged+by+Edward+Boatner%27+OR+maker5%3D%27Arranged+by+Edward+Boatner%27&current_record=1
2000.13,"California, USA (1945 - 1994)","Man with (2) heads shown from frontal view, references to African heritage with Makonde influence.",Arthur Carraway,"31"" H x 25"" W",African American,http://trio.caamuseum.org/image.asp?media=%5C%5Ccaamapp1%5Ctrioimages%5CDAS+Foto%5CCarraway%2Ebmp,Gift of Jessica and Nancy McKinney,Gouche and conte on paper,"Minkisi Figure/Kalunga Heads, series VII",VISUAL ART,http://trio.caamuseum.org/itemdetail.asp?searchdesc=Records+where+the+Artist%2FMaker+is+Arthur+Carraway&whereclause=where+maker%3D%27Arthur+Carraway%27+OR+cleanmaker%3D%27Arthur+Carraway%27+OR+maker1%3D%27Arthur+Carraway%27+OR+maker2%3D%27Arthur+Carraway%27+OR+maker3%3D%27Arthur+Carraway%27+OR+maker4%3D%27Arthur+Carraway%27+OR+maker5%3D%27Arthur+Carraway%27&current_record=1
2001.10,"California, USA","Female figure balancing on proper left leg. ""Emerging"" refers to the female form that is revealed with the removal of the ceramic shell resin [investment] as part of the casting process. Part of the ""dialogue series"" see reference number 2002.4.",Artis Marie Lane,"32.5"" H x 15"" W x 10"" D",Canadian American,http://trio.caamuseum.org/image.asp?media=%5C%5Ccaamapp1%5Ctrioimages%5CArtis%5FLane%5CLane%5FEmergingWoman%2Ejpg,Museum purchase,"Bronze, steel wire, ceramic shell and resin",Emerging Woman,VISUAL ART,http://trio.caamuseum.org/itemdetail.asp?searchdesc=Records+where+the+Artist%2FMaker+is+Artis+Marie+Lane&whereclause=where+maker%3D%27Artis+Marie+Lane%27+OR+cleanmaker%3D%27Artis+Marie+Lane%27+OR+maker1%3D%27Artis+Marie+Lane%27+OR+maker2%3D%27Artis+Marie+Lane%27+OR+maker3%3D%27Artis+Marie+Lane%27+OR+maker4%3D%27Artis+Marie+Lane%27+OR+maker5%3D%27Artis+Marie+Lane%27&current_record=1
2002.4,"California, USA","Striding woman balanced on proper right foot with hands on hip. Artist's proof. Part of the ""dialogue series"" see reference number 2001.10.",Artis Marie Lane,"32.25"" H x 15"" W x 10""D",Canadian American,http://trio.caamuseum.org/image.asp?media=%5C%5Ccaamapp1%5Ctrioimages%5CArtis%5FLane%5CLane%5FWoman%2Ejpg,"Museum purchase with Arts Council funds in memory of John T. Riddle, Jr.",Bronze with black patina,Woman,VISUAL ART,http://trio.caamuseum.org/itemdetail.asp?searchdesc=Records+where+the+Artist%2FMaker+is+Artis+Marie+Lane&whereclause=where+maker%3D%27Artis+Marie+Lane%27+OR+cleanmaker%3D%27Artis+Marie+Lane%27+OR+maker1%3D%27Artis+Marie+Lane%27+OR+maker2%3D%27Artis+Marie+Lane%27+OR+maker3%3D%27Artis+Marie+Lane%27+OR+maker4%3D%27Artis+Marie+Lane%27+OR+maker5%3D%27Artis+Marie+Lane%27&current_record=2
2008.13,,"Larger than life male nude with hands placed over genitalia, gazing upward. Modeled after actor Djimon Hounsou.",Artis Marie Lane,"75"" H x 20""W x 12"" D",African American,http://trio.caamuseum.org/image.asp?media=%5C%5Ccaamapp1%5Ctrioimages%5CLoans%5CIL15%5F2005%2Ejpg,"Gift of Friends, The Foundation of the California African American Museum through the generous donations of the Annenberg Foundation and the James Irvine Foundation","Bronze, ceramic shell, resin",Emerging First Man,VISUAL ART,http://trio.caamuseum.org/itemdetail.asp?searchdesc=Records+where+the+Artist%2FMaker+is+Artis+Marie+Lane&whereclause=where+maker%3D%27Artis+Marie+Lane%27+OR+cleanmaker%3D%27Artis+Marie+Lane%27+OR+maker1%3D%27Artis+Marie+Lane%27+OR+maker2%3D%27Artis+Marie+Lane%27+OR+maker3%3D%27Artis+Marie+Lane%27+OR+maker4%3D%27Artis+Marie+Lane%27+OR+maker5%3D%27Artis+Marie+Lane%27&current_record=3
2006.2,,Rosa Parks shown seated on a bus with White man seated behind her. She gazes out of the window.,Artis Marie Lane,"33"" H x 35.25"" W",African American,http://trio.caamuseum.org/image.asp?media=%5C%5Ccaamapp1%5Ctrioimages%5CArtis%5FLane%5CLane%5FBeginning%2Ejpg,"Gift of Friends, The Foundation of the California African American Museum",Lithograph,The Beginning,VISUAL ART,http://trio.caamuseum.org/itemdetail.asp?searchdesc=Records+where+the+Artist%2FMaker+is+Artis+Marie+Lane&whereclause=where+maker%3D%27Artis+Marie+Lane%27+OR+cleanmaker%3D%27Artis+Marie+Lane%27+OR+maker1%3D%27Artis+Marie+Lane%27+OR+maker2%3D%27Artis+Marie+Lane%27+OR+maker3%3D%27Artis+Marie+Lane%27+OR+maker4%3D%27Artis+Marie+Lane%27+OR+maker5%3D%27Artis+Marie+Lane%27&current_record=4
AF199411.43.K5,,"Akua'ba fertility figure, cylindrical body, disk head, beautiful schematized coiffure on back of head suggests from core of Ashanti area.",Asante People of Ghana,"11½"" x 4"" x 1½""",Asante (Ashanti),http://trio.caamuseum.org/image.asp?media=%5C%5Ccaamapp1%5Ctrioimages%5CJACOBY%5CK5%2EBMP,"Gift of Dr. Bennett Jacoby, in memory of Barbara and Laura Jacoby","Carved, pigmented wood, with purple pigment at neck.",,VISUAL ART,http://trio.caamuseum.org/itemdetail.asp?searchdesc=Records+where+the+Artist%2FMaker+is+Asante+People+of+Ghana&whereclause=where+maker%3D%27Asante+People+of+Ghana%27+OR+cleanmaker%3D%27Asante+People+of+Ghana%27+OR+maker1%3D%27Asante+People+of+Ghana%27+OR+maker2%3D%27Asante+People+of+Ghana%27+OR+maker3%3D%27Asante+People+of+Ghana%27+OR+maker4%3D%27Asante+People+of+Ghana%27+OR+maker5%3D%27Asante+People+of+Ghana%27&current_record=1
AF199411.43.K3,,"Akua'ba fertility figure, good profile, repairs to neck",Asante People of Ghana,"10"" x 4¼"" x 11½""",Asante (Ashanti),http://trio.caamuseum.org/image.asp?media=%5C%5Ccaamapp1%5Ctrioimages%5CJACOBY%5CK3%2EBMP,"Gift of Dr. Bennett Jacoby, in memory of Barbara and Laura Jacoby",Wood,,VISUAL ART,http://trio.caamuseum.org/itemdetail.asp?searchdesc=Records+where+the+Artist%2FMaker+is+Asante+People+of+Ghana&whereclause=where+maker%3D%27Asante+People+of+Ghana%27+OR+cleanmaker%3D%27Asante+People+of+Ghana%27+OR+maker1%3D%27Asante+People+of+Ghana%27+OR+maker2%3D%27Asante+People+of+Ghana%27+OR+maker3%3D%27Asante+People+of+Ghana%27+OR+maker4%3D%27Asante+People+of+Ghana%27+OR+maker5%3D%27Asante+People+of+Ghana%27&current_record=2
AF199411.43.1035,,"Akua'ba figure, fertility figure, beautiful assortment of small bead decorations.",Asante People of Ghana,"9½"" x 3¾"" x 1½""",Asante (Ashanti),http://trio.caamuseum.org/image.asp?media=%5C%5Ccaamapp1%5Ctrioimages%5CJACOBY%5C1035%2EBMP,"Gift of Dr. Bennett Jacoby, in memory of Barbara and Laura Jacoby",Wood,,VISUAL ART,http://trio.caamuseum.org/itemdetail.asp?searchdesc=Records+where+the+Artist%2FMaker+is+Asante+People+of+Ghana&whereclause=where+maker%3D%27Asante+People+of+Ghana%27+OR+cleanmaker%3D%27Asante+People+of+Ghana%27+OR+maker1%3D%27Asante+People+of+Ghana%27+OR+maker2%3D%27Asante+People+of+Ghana%27+OR+maker3%3D%27Asante+People+of+Ghana%27+OR+maker4%3D%27Asante+People+of+Ghana%27+OR+maker5%3D%27Asante+People+of+Ghana%27&current_record=3
AF199411.43.1058,,"Akua'ba figure, fertility figure carved and carried by pregnant women as symbol to insure birth of unborn child. High forehead symbolizes ideal beauty, articulated ringed neck reflects health, black patina, cylindrical body.",Asante People of Ghana,"9½"" x 3"" x 1¼""",Asante (Ashanti),http://trio.caamuseum.org/image.asp?media=%5C%5Ccaamapp1%5Ctrioimages%5CJACOBY%5C1058%2EBMP,"Gift of Dr. Bennett Jacoby, in memory of Barbara and Laura Jacoby",Wood,,VISUAL ART,http://trio.caamuseum.org/itemdetail.asp?searchdesc=Records+where+the+Artist%2FMaker+is+Asante+People+of+Ghana&whereclause=where+maker%3D%27Asante+People+of+Ghana%27+OR+cleanmaker%3D%27Asante+People+of+Ghana%27+OR+maker1%3D%27Asante+People+of+Ghana%27+OR+maker2%3D%27Asante+People+of+Ghana%27+OR+maker3%3D%27Asante+People+of+Ghana%27+OR+maker4%3D%27Asante+People+of+Ghana%27+OR+maker5%3D%27Asante+People+of+Ghana%27&current_record=4
AF199512.23.1034,,"Akua'ba figure, fertility figure, black patina, bead decorations, interesting facial abstraction, good age.",Asante People of Ghana,"14"" x 6"" x 1½""",Asante,http://trio.caamuseum.org/image.asp?media=%5C%5Ccaamapp1%5Ctrioimages%5CJACOBY%5C1034%2EBMP,"Gift of Dr. Bennett Jacoby, in memory of Barbara and Laura Jacoby",Carved and pigmented wood.,,VISUAL ART,http://trio.caamuseum.org/itemdetail.asp?searchdesc=Records+where+the+Artist%2FMaker+is+Asante+People+of+Ghana&whereclause=where+maker%3D%27Asante+People+of+Ghana%27+OR+cleanmaker%3D%27Asante+People+of+Ghana%27+OR+maker1%3D%27Asante+People+of+Ghana%27+OR+maker2%3D%27Asante+People+of+Ghana%27+OR+maker3%3D%27Asante+People+of+Ghana%27+OR+maker4%3D%27Asante+People+of+Ghana%27+OR+maker5%3D%27Asante+People+of+Ghana%27&current_record=5
AF19986.6.7,,"Newspaper, ephemera and photograph scrapbook including an autographed publicity photograph of Sarah Vaughn (1950s).","assembled by William Spiller, Sr./George M. Cutler, Jr.[commercial photographs]","19.5 x 25 x 2.25""",African American,http://trio.caamuseum.org/image.asp?media=%5C%5Ccaamapp1%5Ctrioimages%5CSpiller%5CVaughn%2Ebmp,"Gift of William Spiller, Jr.","Newpaper, photographs, binder",,HISTORY,http://trio.caamuseum.org/itemdetail.asp?searchdesc=Records+where+the+Artist%2FMaker+is+assembled+by+William+Spiller%2C+Sr%2E%2FGeorge+M%2E+Cutler%2C+Jr%2E%5Bcommercial+photographs%5D&whereclause=where+maker%3D%27assembled+by+William+Spiller%2C+Sr%2E%2FGeorge+M%2E+Cutler%2C+Jr%2E%5Bcommercial+photographs%5D%27+OR+cleanmaker%3D%27assembled+by+William+Spiller%2C+Sr%2E%2FGeorge+M%2E+Cutler%2C+Jr%2E%5Bcommercial+photographs%5D%27+OR+maker1%3D%27assembled+by+William+Spiller%2C+Sr%2E%2FGeorge+M%2E+Cutler%2C+Jr%2E%5Bcommercial+photographs%5D%27+OR+maker2%3D%27assembled+by+William+Spiller%2C+Sr%2E%2FGeorge+M%2E+Cutler%2C+Jr%2E%5Bcommercial+photographs%5D%27+OR+maker3%3D%27assembled+by+William+Spiller%2C+Sr%2E%2FGeorge+M%2E+Cutler%2C+Jr%2E%5Bcommercial+photographs%5D%27+OR+maker4%3D%27assembled+by+William+Spiller%2C+Sr%2E%2FGeorge+M%2E+Cutler%2C+Jr%2E%5Bcommercial+photographs%5D%27+OR+maker5%3D%27assembled+by+William+Spiller%2C+Sr%2E%2FGeorge+M%2E+Cutler%2C+Jr%2E%5Bcommercial+photographs%5D%27&current_record=1
2001.1.3,"South Dakota and Illinois, USA","Movie poster depicting scenes from Oscar Micheaux's thrilling motion picture epic, ""The Betrayal: The Strangest Love Story Ever Told"". Starring Lou Vernon and William Byrd.",Astor Pictures/Oscar Micheaux,"54½"" H x 42"" W",African American,http://trio.caamuseum.org/image.asp?media=%5C%5Ccaamapp1%5Ctrioimages%5CMovies%5CMicheaux%5FBetrayal%2Ejpg,Museum purchase,ink on paper,The Betrayal: The Strangest Love Story Ever Told [poster],HISTORY,http://trio.caamuseum.org/itemdetail.asp?searchdesc=Records+where+the+Artist%2FMaker+is+Astor+Pictures%2FOscar+Micheaux&whereclause=where+maker%3D%27Astor+Pictures%2FOscar+Micheaux%27+OR+cleanmaker%3D%27Astor+Pictures%2FOscar+Micheaux%27+OR+maker1%3D%27Astor+Pictures%2FOscar+Micheaux%27+OR+maker2%3D%27Astor+Pictures%2FOscar+Micheaux%27+OR+maker3%3D%27Astor+Pictures%2FOscar+Micheaux%27+OR+maker4%3D%27Astor+Pictures%2FOscar+Micheaux%27+OR+maker5%3D%27Astor+Pictures%2FOscar+Micheaux%27&current_record=1
2003.5.A133,,"Hermaphrodite, protruding stomach, anatomically female with a beard as male characteristic.",attributed to Cameroon Grasslands peoples,"49"" x 5.5""",,http://trio.caamuseum.org/image.asp?media=%5C%5Ccaamapp1%5Ctrioimages%5CJACOBY%5CA133%2Ejpg,"Gift of Dr. Michel N. Jacoby, in memory of Barbara and Laura Jacoby",Carved wood,,VISUAL ART,http://trio.caamuseum.org/itemdetail.asp?searchdesc=Records+where+the+Artist%2FMaker+is+attributed+to+Cameroon+Grasslands+peoples&whereclause=where+maker%3D%27attributed+to+Cameroon+Grasslands+peoples%27+OR+cleanmaker%3D%27attributed+to+Cameroon+Grasslands+peoples%27+OR+maker1%3D%27attributed+to+Cameroon+Grasslands+peoples%27+OR+maker2%3D%27attributed+to+Cameroon+Grasslands+peoples%27+OR+maker3%3D%27attributed+to+Cameroon+Grasslands+peoples%27+OR+maker4%3D%27attributed+to+Cameroon+Grasslands+peoples%27+OR+maker5%3D%27attributed+to+Cameroon+Grasslands+peoples%27&current_record=1
