"credit","birthYear","art-work","nationality","when-acquired","accession-id","image-URL","deathYear","dimensions","deathPlaceCity","artistName","keywords","url","birthPlaceState","deathPlaceState","birthPlaceCity","collection","type","title","copyright"
"Purchase through a gift of H. Marcia Smolens Rubin and Accessions Committee Fund: gift of Martha and Bruce Atwater, Charles Betlach II, Shawn and Brook Byers, Mr. and Mrs. Brooks Walker, Jr., and Robin Wright","1951","","American","2003","2003.306.A.216","http:  www.sfmoma.org images artwork medium 2003.306.A.216_01_b04.jpg","1987","12.7 cm x 10.16 cm","Paris","Deborah Luster","reading, stretching, yoga, men, books, doors, lights","http:  www.sfmoma.org explore collection artwork 114535","Oregon","France","Bend","SFMOMA","photograph","L.S.P. 48, from the series One Big Self: Prisoners of Louisiana","Deborah Luster"
"Purchase through a gift of H. Marcia Smolens Rubin and Accessions Committee Fund: gift of Martha and Bruce Atwater, Charles Betlach II, Shawn and Brook Byers, Mr. and Mrs. Brooks Walker, Jr., and Robin Wright","1951","","American","2003","2003.306.A.265","http:  www.sfmoma.org images artwork medium 2003.306.A.265_01_b04.jpg","1952","12.7 cm x 10.16 cm","Glendale","Deborah Luster","Cubism, landscapes, mountains, Der Blaue Reiter, Blue Four","http:  www.sfmoma.org explore collection artwork 114584","Oregon","California","Bend","SFMOMA","photograph","L.S.P. 5, from the series One Big Self: Prisoners of Louisiana","Deborah Luster"
"Purchase through a gift of H. Marcia Smolens Rubin and Accessions Committee Fund: gift of Martha and Bruce Atwater, Charles Betlach II, Shawn and Brook Byers, Mr. and Mrs. Brooks Walker, Jr., and Robin Wright","1951","","American","2003","2003.306.A.252","http:  www.sfmoma.org images artwork medium 2003.306.A.252_03_b02.jpg","1952","12.7 cm x 10.16 cm","Glendale","Deborah Luster","horses, birds, abstract, black, yellow, green","http:  www.sfmoma.org explore collection artwork 114571","Oregon","California","Bend","SFMOMA","photograph","L.S.P. 50, from the series One Big Self: Prisoners of Louisiana","Deborah Luster"
"Purchase through a gift of H. Marcia Smolens Rubin and Accessions Committee Fund: gift of Martha and Bruce Atwater, Charles Betlach II, Shawn and Brook Byers, Mr. and Mrs. Brooks Walker, Jr., and Robin Wright","1951","","American","2003","2003.306.A.215","http:  www.sfmoma.org images artwork medium 2003.306.A.215_01_b04.jpg","1952","12.7 cm x 10.16 cm","Glendale","Deborah Luster","men, women, Hollywood, movies, telephones, telephone booths, cityscapes, appropriation","http:  www.sfmoma.org explore collection artwork 114534","Oregon","California","Bend","SFMOMA","photograph","L.S.P. 52, from the series One Big Self: Prisoners of Louisiana","Deborah Luster"
"Purchase through a gift of H. Marcia Smolens Rubin and Accessions Committee Fund: gift of Martha and Bruce Atwater, Charles Betlach II, Shawn and Brook Byers, Mr. and Mrs. Brooks Walker, Jr., and Robin Wright","1951","","American","2003","2003.306.A.250","http:  www.sfmoma.org images artwork medium 2003.306.A.250_01_b02.jpg","1990","12.7 cm x 10.16 cm","Suffolk","Deborah Luster","movies, films, musical instruments, music, actors, musicians, singers, pianos, guitars, performances, keys, strings, sound, appropriation","http:  www.sfmoma.org explore collection artwork 114569","Oregon","England","Bend","SFMOMA","photograph","L.S.P. 53, from the series One Big Self: Prisoners of Louisiana","Deborah Luster"
"Purchase through a gift of H. Marcia Smolens Rubin and Accessions Committee Fund: gift of Martha and Bruce Atwater, Charles Betlach II, Shawn and Brook Byers, Mr. and Mrs. Brooks Walker, Jr., and Robin Wright","1951","","American","2003","2003.306.A.208","http:  www.sfmoma.org images artwork medium 2003.306.A.208_03_b03.jpg","2008","12.7 cm x 10.16 cm","Petaluma","Deborah Luster","architectural drawings, houses, women, nudes, silhouettes","http:  www.sfmoma.org explore collection artwork 114527","Oregon","California","Bend","SFMOMA","photograph","L.S.P. 54, from the series One Big Self: Prisoners of Louisiana","Deborah Luster"
"Purchase through a gift of H. Marcia Smolens Rubin and Accessions Committee Fund: gift of Martha and Bruce Atwater, Charles Betlach II, Shawn and Brook Byers, Mr. and Mrs. Brooks Walker, Jr., and Robin Wright","1951","","American","2003","2003.306.A.249","http:  www.sfmoma.org images artwork medium 2003.306.A.249_03_b03.jpg","2008","12.7 cm x 10.16 cm","Petaluma","Deborah Luster","architectural drawings, men, women, clouds, houses, interiors","http:  www.sfmoma.org explore collection artwork 114568","Oregon","California","Bend","SFMOMA","photograph","L.S.P. 55, from the series One Big Self: Prisoners of Louisiana","Deborah Luster"
"Purchase through a gift of H. Marcia Smolens Rubin and Accessions Committee Fund: gift of Martha and Bruce Atwater, Charles Betlach II, Shawn and Brook Byers, Mr. and Mrs. Brooks Walker, Jr., and Robin Wright","1951","","American","2003","2003.306.A.180","http:  www.sfmoma.org images artwork medium 2003.306.A.180_04_b02.jpg","2005","12.7 cm x 10.16 cm","England","Deborah Luster","architectural drawings, houses, men, fireplaces, swimming pools","http:  www.sfmoma.org explore collection artwork 114499","Oregon","Kentucky","Bend","SFMOMA","photograph","L.S.P. 56, from the series One Big Self: Prisoners of Louisiana","Deborah Luster"
"Purchase through a gift of H. Marcia Smolens Rubin and Accessions Committee Fund: gift of Martha and Bruce Atwater, Charles Betlach II, Shawn and Brook Byers, Mr. and Mrs. Brooks Walker, Jr., and Robin Wright","1951","","American","2003","2003.306.A.257","http:  www.sfmoma.org images artwork medium 2003.306.A.257_01_b02.jpg","1972","12.7 cm x 10.16 cm","Lexington","Deborah Luster","architectural drawings, houses, cars, orange, women","http:  www.sfmoma.org explore collection artwork 114576","Oregon","Kentucky","Bend","SFMOMA","photograph","L.S.P. 57, from the series One Big Self: Prisoners of Louisiana","Deborah Luster"
"Purchase through a gift of H. Marcia Smolens Rubin and Accessions Committee Fund: gift of Martha and Bruce Atwater, Charles Betlach II, Shawn and Brook Byers, Mr. and Mrs. Brooks Walker, Jr., and Robin Wright","1951","","American","2003","2003.306.A.263","http:  www.sfmoma.org images artwork medium 2003.306.A.263_01_b04.jpg","1972","12.7 cm x 10.16 cm","Lexington","Deborah Luster","architectural plans, houses","http:  www.sfmoma.org explore collection artwork 114582","Oregon","Kentucky","Bend","SFMOMA","photograph","L.S.P. 6, from the series One Big Self: Prisoners of Louisiana","Deborah Luster"
"Purchase through a gift of H. Marcia Smolens Rubin and Accessions Committee Fund: gift of Martha and Bruce Atwater, Charles Betlach II, Shawn and Brook Byers, Mr. and Mrs. Brooks Walker, Jr., and Robin Wright","1951","","American","2003","2003.306.A.174","http:  www.sfmoma.org images artwork medium 2003.306.A.174_04_b02.jpg","1972","12.7 cm x 10.16 cm","Lexington","Deborah Luster","architectural drawings, houses, interiors, toilets, bathtubs, women, breasts, bras, underwear","http:  www.sfmoma.org explore collection artwork 114493","Oregon","Kentucky","Bend","SFMOMA","photograph","L.S.P. 60, from the series One Big Self: Prisoners of Louisiana","Deborah Luster"
"Purchase through a gift of H. Marcia Smolens Rubin and Accessions Committee Fund: gift of Martha and Bruce Atwater, Charles Betlach II, Shawn and Brook Byers, Mr. and Mrs. Brooks Walker, Jr., and Robin Wright","1951","","American","2003","2003.306.A.207","http:  www.sfmoma.org images artwork medium 2003.306.A.206_04_b02.jpg","1972","12.7 cm x 10.16 cm","Lexington","Deborah Luster","architectural plans, houses","http:  www.sfmoma.org explore collection artwork 114526","Oregon","Kentucky","Bend","SFMOMA","photograph","L.S.P. 61, from the series One Big Self: Prisoners of Louisiana","Deborah Luster"
"Purchase through a gift of H. Marcia Smolens Rubin and Accessions Committee Fund: gift of Martha and Bruce Atwater, Charles Betlach II, Shawn and Brook Byers, Mr. and Mrs. Brooks Walker, Jr., and Robin Wright","1951","","American","2003","2003.306.A.206","http:  www.sfmoma.org images artwork medium 2003.306.A.183_03_b03.jpg","1972","12.7 cm x 10.16 cm","Lexington","Deborah Luster","architectural drawings, houses, clouds, people, interiors, sidewalks, curbs","http:  www.sfmoma.org explore collection artwork 114525","Oregon","Kentucky","Bend","SFMOMA","photograph","L.S.P. 61, from the series One Big Self: Prisoners of Louisiana","Deborah Luster"
"Purchase through a gift of H. Marcia Smolens Rubin and Accessions Committee Fund: gift of Martha and Bruce Atwater, Charles Betlach II, Shawn and Brook Byers, Mr. and Mrs. Brooks Walker, Jr., and Robin Wright","1951","","American","2003","2003.306.A.183","http:  www.sfmoma.org images artwork medium 2003.306.A.193_01_b04.jpg","1972","12.7 cm x 10.16 cm","Lexington","Deborah Luster","architectural plans, houses, swimming pools","http:  www.sfmoma.org explore collection artwork 114502","Oregon","Kentucky","Bend","SFMOMA","photograph","L.S.P. 62, from the series One Big Self: Prisoners of Louisiana","Deborah Luster"
"Purchase through a gift of H. Marcia Smolens Rubin and Accessions Committee Fund: gift of Martha and Bruce Atwater, Charles Betlach II, Shawn and Brook Byers, Mr. and Mrs. Brooks Walker, Jr., and Robin Wright","1951","","American","2003","2003.306.A.193","http:  www.sfmoma.org images artwork medium 2003.306.A.280_04_b02.jpg","1972","12.7 cm x 10.16 cm","Lexington","Deborah Luster","architectural plans, houses, swimming pools","http:  www.sfmoma.org explore collection artwork 114512","Oregon","Kentucky","Bend","SFMOMA","photograph","L.S.P. 63, from the series One Big Self: Prisoners of Louisiana","Deborah Luster"
"Purchase through a gift of H. Marcia Smolens Rubin and Accessions Committee Fund: gift of Martha and Bruce Atwater, Charles Betlach II, Shawn and Brook Byers, Mr. and Mrs. Brooks Walker, Jr., and Robin Wright","1951","","American","2003","2003.306.A.280","http:  www.sfmoma.org images artwork medium 2003.306.A.259_01_b04.jpg","1972","12.7 cm x 10.16 cm","Lexington","Deborah Luster","architectural drawings, houses, swimming pools, reflections, landscapes, trees, hills, clouds, women, legs","http:  www.sfmoma.org explore collection artwork 114599","Oregon","Kentucky","Bend","SFMOMA","photograph","L.S.P. 64, from the series One Big Self: Prisoners of Louisiana","Deborah Luster"
"Purchase through a gift of H. Marcia Smolens Rubin and Accessions Committee Fund: gift of Martha and Bruce Atwater, Charles Betlach II, Shawn and Brook Byers, Mr. and Mrs. Brooks Walker, Jr., and Robin Wright","1951","","American","2003","2003.306.A.259","http:  www.sfmoma.org images artwork medium 2003.306.A.260_03_b03.jpg","1972","12.7 cm x 10.16 cm","Lexington","Deborah Luster","architectural plans, houses, swimming pools","http:  www.sfmoma.org explore collection artwork 114578","Oregon","Kentucky","Bend","SFMOMA","photograph","L.S.P. 65, from the series One Big Self: Prisoners of Louisiana","Deborah Luster"
"Purchase through a gift of H. Marcia Smolens Rubin and Accessions Committee Fund: gift of Martha and Bruce Atwater, Charles Betlach II, Shawn and Brook Byers, Mr. and Mrs. Brooks Walker, Jr., and Robin Wright","1951","","American","2003","2003.306.A.260","http:  www.sfmoma.org images artwork medium 2003.306.A.68_01_b02.jpg","1972","12.7 cm x 10.16 cm","Lexington","Deborah Luster","architectural drawings, houses, swimming pools, sections, people, landscapes, trees, clouds","http:  www.sfmoma.org explore collection artwork 114579","Oregon","Germany","Bend","SFMOMA","photograph","L.S.P. 66, from the series One Big Self: Prisoners of Louisiana","Deborah Luster"
"Purchase through a gift of H. Marcia Smolens Rubin and Accessions Committee Fund: gift of Martha and Bruce Atwater, Charles Betlach II, Shawn and Brook Byers, Mr. and Mrs. Brooks Walker, Jr., and Robin Wright","1951","","American","2003","2003.306.A.68","http:  www.sfmoma.org images artwork medium 2003.306.A.268_03_b03.jpg","1966","12.7 cm x 10.16 cm","Darmstadt","Deborah Luster","cityscapes, buildings, streets, windows, Paris, France, Seine, rivers","http:  www.sfmoma.org explore collection artwork 114357","Oregon","France","Bend","SFMOMA","photograph","L.S.P. 68, from the series One Big Self: Prisoners of Louisiana","Deborah Luster"
"Purchase through a gift of H. Marcia Smolens Rubin and Accessions Committee Fund: gift of Martha and Bruce Atwater, Charles Betlach II, Shawn and Brook Byers, Mr. and Mrs. Brooks Walker, Jr., and Robin Wright","1951","","American","2003","2003.306.A.268","http:  www.sfmoma.org images artwork medium 2003.306.A.261_01_b04.jpg","1868","12.7 cm x 10.16 cm","Charenton-le-Pont","Deborah Luster","cityscapes, Italy, bridges, canals, gondolas, buildings, tourists","http:  www.sfmoma.org explore collection artwork 114587","Oregon","California","Bend","SFMOMA","photograph","L.S.P. 69, from the series One Big Self: Prisoners of Louisiana","Deborah Luster"
"Purchase through a gift of H. Marcia Smolens Rubin and Accessions Committee Fund: gift of Martha and Bruce Atwater, Charles Betlach II, Shawn and Brook Byers, Mr. and Mrs. Brooks Walker, Jr., and Robin Wright","1951","","American","2003","2003.306.A.261","http:  www.sfmoma.org images artwork medium 2003.306.A.278_03_b03.jpg","1997","12.7 cm x 10.16 cm","Mexico","Deborah Luster","cityscapes, buildings, windows, awnings, palaces, palazzo, Italy, canals, gondolas","http:  www.sfmoma.org explore collection artwork 114580","Oregon","California","Bend","SFMOMA","photograph","L.S.P. 7, from the series One Big Self: Prisoners of Louisiana","Deborah Luster"
"Purchase through a gift of H. Marcia Smolens Rubin and Accessions Committee Fund: gift of Martha and Bruce Atwater, Charles Betlach II, Shawn and Brook Byers, Mr. and Mrs. Brooks Walker, Jr., and Robin Wright","1951","","American","2003","2003.306.A.278","http:  www.sfmoma.org images artwork medium 2003.306.A.267_01_b02.jpg","1998","12.7 cm x 10.16 cm","Santa Rosa","Deborah Luster","cityscapes, apartment buildings, towers, urban, France","http:  www.sfmoma.org explore collection artwork 114597","Oregon","California","Bend","SFMOMA","photograph","L.S.P. 70, from the series One Big Self: Prisoners of Louisiana","Deborah Luster"
"Purchase through a gift of H. Marcia Smolens Rubin and Accessions Committee Fund: gift of Martha and Bruce Atwater, Charles Betlach II, Shawn and Brook Byers, Mr. and Mrs. Brooks Walker, Jr., and Robin Wright","1951","","American","2003","2003.306.A.267","http:  www.sfmoma.org images artwork medium 2003.306.A.20_01_b02.jpg","1998","12.7 cm x 10.16 cm","Santa Rosa","Deborah Luster","cathedrals, churches, cityscapes, urban, streets","http:  www.sfmoma.org explore collection artwork 114586","Oregon","England","Bend","SFMOMA","photograph","L.S.P. 71, from the series One Big Self: Prisoners of Louisiana","Deborah Luster"
"Purchase through a gift of H. Marcia Smolens Rubin and Accessions Committee Fund: gift of Martha and Bruce Atwater, Charles Betlach II, Shawn and Brook Byers, Mr. and Mrs. Brooks Walker, Jr., and Robin Wright","1951","","American","2003","2003.306.A.20","http:  www.sfmoma.org images artwork medium 2003.306.A.178_01_b02.jpg","1946","12.7 cm x 10.16 cm","San Francisco","Deborah Luster","cityscapes, churches, apartment buildings, shopping, towers, neighborhoods, urban, France","http:  www.sfmoma.org explore collection artwork 114308","Oregon","Spain","Bend","SFMOMA","photograph","L.S.P. 75, from the series One Big Self: Prisoners of Louisiana","Deborah Luster"
"Purchase through a gift of H. Marcia Smolens Rubin and Accessions Committee Fund: gift of Martha and Bruce Atwater, Charles Betlach II, Shawn and Brook Byers, Mr. and Mrs. Brooks Walker, Jr., and Robin Wright","1951","","American","2003","2003.306.A.178","http:  www.sfmoma.org images artwork medium 2003.306.A.177_03_b03.jpg","1977","12.7 cm x 10.16 cm","Chiddingly","Deborah Luster","seascapes, water, shores, rocks, oceans","http:  www.sfmoma.org explore collection artwork 114497","Oregon","Spain","Bend","SFMOMA","photograph","L.S.P. 76, from the series One Big Self: Prisoners of Louisiana","Deborah Luster"
"Purchase through a gift of H. Marcia Smolens Rubin and Accessions Committee Fund: gift of Martha and Bruce Atwater, Charles Betlach II, Shawn and Brook Byers, Mr. and Mrs. Brooks Walker, Jr., and Robin Wright","1951","","American","2003","2003.306.A.177","http:  www.sfmoma.org images artwork medium 2003.306.A.224_03_b03.jpg","1983","12.7 cm x 10.16 cm","Palma de Mallorca","Deborah Luster","cityscapes, bridges, buildings, awnings, canals, people, walking","http:  www.sfmoma.org explore collection artwork 114496","Oregon","Spain","Bend","SFMOMA","photograph","L.S.P. 77, from the series One Big Self: Prisoners of Louisiana","Deborah Luster"
"Purchase through a gift of H. Marcia Smolens Rubin and Accessions Committee Fund: gift of Martha and Bruce Atwater, Charles Betlach II, Shawn and Brook Byers, Mr. and Mrs. Brooks Walker, Jr., and Robin Wright","1951","","American","2003","2003.306.A.224","http:  www.sfmoma.org images artwork medium 2003.306.A.196_03_b03.jpg","1983","12.7 cm x 10.16 cm","Palma de Mallorca","Deborah Luster","women, ceremonial clothing, dancers","http:  www.sfmoma.org explore collection artwork 114543","Oregon","France","Bend","SFMOMA","photograph","L.S.P. 78, from the series One Big Self: Prisoners of Louisiana","Deborah Luster"
"Purchase through a gift of H. Marcia Smolens Rubin and Accessions Committee Fund: gift of Martha and Bruce Atwater, Charles Betlach II, Shawn and Brook Byers, Mr. and Mrs. Brooks Walker, Jr., and Robin Wright","1951","","American","2003","2003.306.A.196","http:  www.sfmoma.org images artwork medium 2003.306.A.230_01_b04.jpg","1983","12.7 cm x 10.16 cm","Palma de Mallorca","Deborah Luster","Florida, palm trees, houses, clouds","http:  www.sfmoma.org explore collection artwork 114515","Oregon","France","Bend","SFMOMA","photograph","L.S.P. 8, from the series One Big Self: Prisoners of Louisiana","Deborah Luster"
"Purchase through a gift of H. Marcia Smolens Rubin and Accessions Committee Fund: gift of Martha and Bruce Atwater, Charles Betlach II, Shawn and Brook Byers, Mr. and Mrs. Brooks Walker, Jr., and Robin Wright","1951","","American","2003","2003.306.A.230","http:  www.sfmoma.org images artwork medium 2003.306.A.201_03_b03.jpg","1992","12.7 cm x 10.16 cm","V&eacute;theuil","Deborah Luster","girls, portraits","http:  www.sfmoma.org explore collection artwork 114549","Oregon","France","Bend","SFMOMA","photograph","L.S.P. 81, from the series One Big Self: Prisoners of Louisiana","Deborah Luster"
"Purchase through a gift of H. Marcia Smolens Rubin and Accessions Committee Fund: gift of Martha and Bruce Atwater, Charles Betlach II, Shawn and Brook Byers, Mr. and Mrs. Brooks Walker, Jr., and Robin Wright","1951","","American","2003","2003.306.A.201","http:  www.sfmoma.org images artwork medium 2003.306.A.220_01_b04.jpg","1992","12.7 cm x 10.16 cm","V&eacute;theuil","Deborah Luster","abstract, black, white","http:  www.sfmoma.org explore collection artwork 114520","Oregon","New York","Bend","SFMOMA","photograph","L.S.P. 82, from the series One Big Self: Prisoners of Louisiana","Deborah Luster"
"Purchase through a gift of H. Marcia Smolens Rubin and Accessions Committee Fund: gift of Martha and Bruce Atwater, Charles Betlach II, Shawn and Brook Byers, Mr. and Mrs. Brooks Walker, Jr., and Robin Wright","1951","","American","2003","2003.306.A.220","http:  www.sfmoma.org images artwork medium 2003.306.A.229_03_b03.jpg","1992","12.7 cm x 10.16 cm","V&eacute;theuil","Deborah Luster","blue, pink, orange, brown","http:  www.sfmoma.org explore collection artwork 114539","Oregon","New York","Bend","SFMOMA","photograph","L.S.P. 84 , from the series One Big Self: Prisoners of Louisiana","Deborah Luster"
"Purchase through a gift of H. Marcia Smolens Rubin and Accessions Committee Fund: gift of Martha and Bruce Atwater, Charles Betlach II, Shawn and Brook Byers, Mr. and Mrs. Brooks Walker, Jr., and Robin Wright","1951","","American","2003","2003.306.A.229","http:  www.sfmoma.org images artwork medium 2003.306.A.242_01_b02.jpg","1983","12.7 cm x 10.16 cm","New York City","Deborah Luster","cityscape, buildings, churches, Gothic architecture, France, Cathdrale Saint-Pierre-et-Saint-Paul de Troyes","http:  www.sfmoma.org explore collection artwork 114548","Oregon","New York","Bend","SFMOMA","photograph","L.S.P. 85, from the series One Big Self: Prisoners of Louisiana","Deborah Luster"
"Purchase through a gift of H. Marcia Smolens Rubin and Accessions Committee Fund: gift of Martha and Bruce Atwater, Charles Betlach II, Shawn and Brook Byers, Mr. and Mrs. Brooks Walker, Jr., and Robin Wright","1951","","American","2003","2003.306.A.242","http:  www.sfmoma.org images artwork medium 2003.306.A.221_01_b04.jpg","1983","12.7 cm x 10.16 cm","New York City","Deborah Luster","Gothic architecture, steeple, corners, rose windows","http:  www.sfmoma.org explore collection artwork 114561","Oregon","New York","Bend","SFMOMA","photograph","L.S.P. 86, from the series One Big Self: Prisoners of Louisiana","Deborah Luster"
"Purchase through a gift of H. Marcia Smolens Rubin and Accessions Committee Fund: gift of Martha and Bruce Atwater, Charles Betlach II, Shawn and Brook Byers, Mr. and Mrs. Brooks Walker, Jr., and Robin Wright","1951","","American","2003","2003.306.A.221","http:  www.sfmoma.org images artwork medium 2003.306.A.231_03_b03.jpg","1983","12.7 cm x 10.16 cm","New York City","Deborah Luster","churches, porticos, relief sculptures, steps, entrances, Gothic architecture, France","http:  www.sfmoma.org explore collection artwork 114540","Oregon","New York","Bend","SFMOMA","photograph","L.S.P. 87, from the series One Big Self: Prisoners of Louisiana","Deborah Luster"
