Artwork_Title,artist.birth_date,artist.death_date,artist.name,artist.nationality,credit_line,date,description,dimensions.dimensions_cm,dimensions.dimensions_inch,dimensions.frame_dimensions.frame_dimensions_cm,dimensions.frame_dimensions.frame_dimensions_inch,image_url,medium,object_no
"Alpine Landscape with Woman, June 16, 1904",1846,1918,Joseph Basil Girard,American,"The Huntington Library, Art Collections, and Botanical Gardens. Purchased with funds from the Virginia Steele Scott Foundation",1904,NA,13.2 x 22.1,5 3/16 x 8 11/16,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/20108/resize:format$003dfull,watercolor on paper,89.3.53
"Amalfi, February 28, 1908",1846,1918,Joseph Basil Girard,American,"The Huntington Library, Art Collections, and Botanical Gardens. Purchased with funds from the Virginia Steele Scott Foundation",1908,NA,14.3 x 18.1,5 5/8 x 7 1/8,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/20112/resize:format$003dfull,watercolor and graphite on paper,89.3.57
Amecameca,1860,1935,Christian Jorgensen,American,"The Huntington Library, Art Collections, and Botanical Gardens. Gift of Mrs. Virgil W. Jorgensen",ca. 1885-1932,NA,36.2 x 24.1,14 1/4 x 9 1/2,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/27910/resize:format$003dfull,watercolor on paper,67.65.4
America,1828,1891,Alfred R. Waud,American,"The Huntington Library, Art Collections, and Botanical Gardens. Purchased with funds from the Virginia Steele Scott Foundation",n.d.,NA,17.9 x 14.3,7 1/16 x 5 5/8,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/27983/resize:format$003dfull,"pen, brush, black ink and ink wash heightened with white on paper",91.59
America,1828,1891,Alfred R. Waud,American,"The Huntington Library, Art Collections, and Botanical Gardens. Purchased with funds from the Virginia Steele Scott Foundation",n.d.,NA,17.8 x 15.6,7 x 6 1/8,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/27984/resize:format$003dfull,"pen, brush, black ink and ink wash heightened with white on paper",91.60
America,1828,1891,Alfred R. Waud,American,"The Huntington Library, Art Collections, and Botanical Gardens. Purchased with funds from the Virginia Steele Scott Foundation",n.d.,NA,17.8 x 14.4,7 x 5 11/16,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/27985/resize:format$003dfull,"pen, brush, black ink and ink wash heightened with white on paper",91.61
America,1828,1891,Alfred R. Waud,American,"The Huntington Library, Art Collections, and Botanical Gardens. Purchased with funds from the Virginia Steele Scott Foundation",n.d.,NA,15.6 x 13.2,6 1/8 x 5 3/16,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/27986/resize:format$003dfull,"pen, brush, black ink and ink wash heightened with white on paper",91.62
America,1828,1891,Alfred R. Waud,American,"The Huntington Library, Art Collections, and Botanical Gardens. Purchased with funds from the Virginia Steele Scott Foundation",n.d.,NA,16.5 x 14.4,6 1/2 x 5 11/16,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/27987/resize:format$003dfull,"pen, brush, black ink and ink wash heightened with white on paper",91.63
America,1828,1891,Alfred R. Waud,American,"The Huntington Library, Art Collections, and Botanical Gardens. Purchased with funds from the Virginia Steele Scott Foundation",n.d.,NA,17.1 x 13.3,6 3/4 x 5 1/4,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/27988/resize:format$003dfull,"pen, brush, black ink and ink wash heightened with white on paper",91.64
America,1828,1891,Alfred R. Waud,American,"The Huntington Library, Art Collections, and Botanical Gardens. Purchased with funds from the Virginia Steele Scott Foundation",n.d.,NA,18.4 x 13.5,7 1/4 x 5 5/16,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/27989/resize:format$003dfull,"pen, brush, black ink and ink wash heightened with white on paper",91.65
America,1828,1891,Alfred R. Waud,American,"The Huntington Library, Art Collections, and Botanical Gardens. Purchased with funds from the Virginia Steele Scott Foundation",n.d.,NA,19.4 x 14.6,7 5/8 x 5 3/4,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/27990/resize:format$003dfull,"pen, brush, black ink and ink wash heightened with white on paper",91.66
America,1828,1891,Alfred R. Waud,American,"The Huntington Library, Art Collections, and Botanical Gardens. Purchased with funds from the Virginia Steele Scott Foundation",n.d.,NA,18.3 x 13.5,7 3/16 x 5 5/16,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/27991/resize:format$003dfull,"pen, brush, black ink and ink wash heightened with white on paper",91.67
America,1828,1891,Alfred R. Waud,American,"The Huntington Library, Art Collections, and Botanical Gardens. Purchased with funds from the Virginia Steele Scott Foundation",n.d.,NA,19.2 x 14.1,7 9/16 x 5 9/16,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/27992/resize:format$003dfull,"pen, brush, black ink and ink wash heightened with white on paper",91.68
American Eagles,1833,1909,James David Smillie,American,"The Huntington Library, Art Collections, and Botanical Gardens. Purchased with funds from the Virginia Steele Scott Foundation",1862,NA,27.6 x 21.6,10 7/8 x 8 1/2,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/18079/resize:format$003dfull,gray wash on board,91.74
An Aged Corinthian Relates his Experiences,1841,1920,Henry Mosler,American,"The Huntington Library, Art Collections, and Botanical Gardens. Purchased with funds from the Virginia Steele Scott Foundation",n.d.,NA,22.9 x 28.6,9 x 11 1/4,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/16261/resize:format$003dfull,graphite on gray paper,91.102
Ancestral Remains,1911,2004,Jesse Jay McVicker,American,"Huntington Library, Art Collections, and Botanical Gardens. Gift of Bonnie and Lee Stone",1979,NA,25.7 x 45.7,image: 10 1/8 x 18,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/31564/resize:format$003dfull,graphite on paper,2012.22.11
"Ancient Cedar, with Two Boys",1769,1850,Raphael Lamar West,British,"The Huntington Library, Art Collections, and Botanical Gardens. Purchased with funds from the Virginia Steele Scott Foundation",n.d.,NA,34.9 x 48.9,13 3/4 x 19 1/4,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/20420/resize:format$003dfull,pen and gray ink on paper,91.2
Animals Conversing,NA,NA,B. Baker,American,"The Huntington Library, Art Collections, and Botanical Gardens.  Anonymous Gift",n.d.,NA,38.1 x 24.8,15 x 9 3/4,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/28003/resize:format$003dfull,ink on paper,2005.25.9
Anne Hathaway's Cottage,1852,1944,Charles Erskine Wood,American,"The Huntington Library, Art Collections, and Botanical Gardens.",n.d.,NA,22.2 x 29.5,8 3/4 x 11 5/8,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/16129/resize:format$003dfull,pastel and graphite on brown paper,85.44.2
"Approach to La Crosse, Wis. From Below",1816,1892,Edwin Whitefield,American,"The Huntington Library, Art Collections, and Botanical Gardens. Purchased with funds from the Virginia Steele Scott Foundation",n.d.,NA,15.6 x 23.2,6 1/8 x 9 1/8,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/18091/resize:format$003dfull,"watercolor, brush, black ink, Chinese white and graphite on paper",91.90
"Aqueduct, August 11, 1890",1846,1918,Joseph Basil Girard,American,"The Huntington Library, Art Collections, and Botanical Gardens. Purchased with funds from the Virginia Steele Scott Foundation",1890,NA,11.9 x 17.1,4 11/16 x 6 3/4,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/20080/resize:format$003dfull,watercolor on paper,89.3.25
Architectural Study,1852,1944,Charles Erskine Wood,American,"The Huntington Library, Art Collections, and Botanical Gardens.",n.d.,NA,25.1 x 33,9 7/8 x 13,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/17967/resize:format$003dfull,gouache on gray paper,85.44.3
Army of the Potomac,1835,1910,Larkin Goldsmith Mead,American,"The Huntington Library, Art Collections, and Botanical Gardens. Purchased with funds from the Virginia Steele Scott Foundation",n.d.,NA,17.8 x 61,7 x 24,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/18099/resize:format$003dfull,graphite and grey wash on paper,91.103.1
As the Vocal Teacher,1908,1978,Don Freeman,American,"The Huntington Library, Art Collections, and Botanical Gardens. Gift of Bonnie and Lee Stone",n.d.,NA,46.4 x 33.7,sheet: 18 1/4 x 13 1/4,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/31094/resize:format$003dfull,ink on paper,2012.5.23
Ash Tree in Surrey,1846,1918,Joseph Basil Girard,American,"The Huntington Library, Art Collections, and Botanical Gardens. Bequest of Jane Louise Hemphill",ca. 1908,NA,12.2 x 18.9,sheet: 4 13/16 x 7 7/16,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/28493/resize:format$003dfull,watercolor on paper,2008.21.6
At Sundown,1876,1954,Marion Kavanaugh Wachtel,American,"The Huntington Library, Art Collections, and Botanical Gardens. Gift of Anne Crotty",1909,NA,61 x 45.7,24 x 18,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/27970/resize:format$003dfull,watercolor on paper,95.12
"Avenue of Spruce Firs in Mr. Parson's  Garden, Flushing",1847,1920,Alfred William Parsons,British,"The Huntington Library, Art Collections, and Botanical Gardens. Purchased with funds from the Virginia Steele Scott Foundation",1889,NA,38.1 x 21.6,15 x 8 1/2,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/16246/resize:format$003dfull,gouache en grisaille on paper,90.59
Bachelor Girl,1871,1951,John Sloan,American,"The Huntington Library, Art Collections, and Botanical Gardens. Purchased with funds from the Virginia Steele Scott Foundation",1915,NA,29.8 x 24,11 3/4 x 9 7/16,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/16203/resize:format$003dfull,graphite on butcher paper,89.9
Back of Rockport,1879,1956,Gifford Reynolds Beal,American,"The Huntington Library, Art Collections, and Botanical Gardens. Gift of Margery and Maurice Katz",n.d.,NA,33 x 48.3,13 x 19,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/27972/resize:format$003dfull,watercolor on paper,97.31
Back Porch-Cucinavaca,1860,1935,Christian Jorgensen,American,"The Huntington Library, Art Collections, and Botanical Gardens. Gift of Mrs. Virgil W. Jorgensen",ca. 1885-1932,NA,18.1 x 24.9,7 1/8 x 9 13/16,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/27923/resize:format$003dfull,watercolor on paper,67.65.17
"Balcony - Hotel, Chinatown, S.F., Calif.",1858,1949,E. A. Burbank,American,"The Huntington Library, Art Collections, and Botanical Gardens. Gift of Mrs. Adelaide Bray.",1929,NA,18.1 x 27.6,7 1/8 x 10 7/8,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/22325/resize:format$003dfull,graphite on paper,87.61.5
Ballerina Sketch,NA,NA,NA,NA,"The Huntington Library, Art Collections, and Botanical Gardens. Gift of Bonnie and Lee Stone",ca. 1933,NA,27.9 x 21.6,11 x 8 1/2,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/30283/resize:format$003dfull,graphite on paper,2011.4.42
Ballerina Sketch,NA,NA,NA,NA,"The Huntington Library, Art Collections, and Botanical Gardens. Gift of Bonnie and Lee Stone",ca. 1933,NA,27.8 x 21.6,10 15/16 x 8 1/2,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/30284/resize:format$003dfull,graphite on paper,2011.4.43
Ballerina Sketch,NA,NA,NA,NA,"The Huntington Library, Art Collections, and Botanical Gardens. Gift of Bonnie and Lee Stone",ca. 1933,NA,17.5 x 13.7,6 7/8 x 5 3/8,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/30285/resize:format$003dfull,graphite on paper,2011.4.44
Bandaged Man on Horse,1855,1929,Charles Jay Taylor,American,"The Huntington Library, Art Collections, and Botanical Gardens.  Anonymous Gift",n.d.,NA,29.5 x 39.7,11 5/8 x 15 5/8,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/28022/resize:format$003dfull,ink on paper,2005.25.28
Bank Note Design,NA,NA,American School,NA,"The Huntington Library, Art Collections, and Botanical Gardens. Purchased with funds from the Virginia Steele Scott Foundation",n.d.,NA,21.6 x 30.5,8 1/2 x 12,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/18075/resize:format$003dfull,ink and wash on board,91.58
Barefoot Man Outdoors,1811,1893,John William Casilear,American,"The Huntington Library, Art Collections, and Botanical Gardens. Gift of Michael St. Clair",ca. 1840-1843,NA,NA,NA,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/18201/resize:format$003dfull,graphite and watercolor on paper,98.31.23
Battle between British E Boat and German Destroyer,1890,1978,Arthur Edwaine Beaumont,American,"The Huntington Library, Art Collections, and Botanical Gardens. Gift of Geoffrey C. Beaumont",1946,NA,34.3 x 44.5,13 1/2 x 17 1/2,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/17991/resize:format$003dfull,watercolor and graphite on paper,85.90
Battle of Bull Run,1828,1891,Alfred R. Waud,American,"The Huntington Library, Art Collections, and Botanical Gardens. Purchased with funds from the Virginia Steele Scott Foundation",n.d.,NA,10.8 x 34.3,4 1/4 x 13 1/2,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/16264/resize:format$003dfull,graphite and graywash on paper,91.108
Beach Scene,NA,NA,NA,NA,"The Huntington Library, Art Collections, and Botanical Gardens. Gift of Bonnie and Lee Stone",ca. 1933,NA,17.5 x 22.2,6 7/8 x 8 3/4,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/30277/resize:format$003dfull,graphite on paper,2011.4.36
Beach Scene,NA,NA,NA,NA,"The Huntington Library, Art Collections, and Botanical Gardens. Gift of Bonnie and Lee Stone",ca. 1933,NA,19.1 x 23.3,7 1/2 x 9 3/16,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/30278/resize:format$003dfull,graphite on paper,2011.4.37
Beach Scene,NA,NA,NA,NA,"The Huntington Library, Art Collections, and Botanical Gardens. Gift of Bonnie and Lee Stone",ca. 1933,NA,17.8 x 14,7 x 5 1/2,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/30279/resize:format$003dfull,graphite on paper,2011.4.38
Beach Scene,NA,NA,NA,NA,"The Huntington Library, Art Collections, and Botanical Gardens. Gift of Bonnie and Lee Stone",ca. 1933,NA,18.6 x 22.4,7 5/16 x 8 13/16,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/30280/resize:format$003dfull,graphite on paper,2011.4.39
Beach Scene,NA,NA,NA,NA,"The Huntington Library, Art Collections, and Botanical Gardens. Gift of Bonnie and Lee Stone",ca. 1933,NA,10.8 x 12.5,4 1/4 x 4 15/16,10.8 x 12.5,4 1/4 x 4 15/16,http://emuseum.huntington.org/internal/media/dispatcher/30281/resize:format$003dfull,graphite on paper,2011.4.40
Beach Scene,NA,NA,NA,NA,"The Huntington Library, Art Collections, and Botanical Gardens. Gift of Bonnie and Lee Stone",ca. 1933,NA,20 x 27.8,7 7/8 x 10 15/16,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/30282/resize:format$003dfull,graphite on paper,2011.4.41
Beachy Head,1846,1918,Joseph Basil Girard,American,"The Huntington Library, Art Collections, and Botanical Gardens. Bequest of Jane Louise Hemphill",1908,NA,12.2 x 18.9,sheet: 4 13/16 x 7 7/16,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/28503/resize:format$003dfull,watercolor on paper,2008.21.11
Bearded Cardinal with Boon in Hand,1811,1893,John William Casilear,American,"The Huntington Library, Art Collections, and Botanical Gardens. Gift of Michael St. Clair",ca. 1840-1843,NA,NA,NA,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/18183/resize:format$003dfull,graphite and watercolor on paper,98.31.5
Bearded Man with Staff,1816,1872,John Frederick Kensett,American,"The Huntington Library, Art Collections, and Botanical Gardens. Gift of Michael St. Clair",ca. 1845 - 1847,NA,NA,NA,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/18172/resize:format$003dfull,graphite and watercolor on paper,98.30.11
Bearded Monk Carrying Bags,1811,1893,John William Casilear,American,"The Huntington Library, Art Collections, and Botanical Gardens. Gift of Michael St. Clair",ca. 1840-1843,NA,NA,NA,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/18197/resize:format$003dfull,watercolor on paper,98.31.19
"Benicia Arsenal [?], August 12, 1894",1846,1918,Joseph Basil Girard,American,"The Huntington Library, Art Collections, and Botanical Gardens. Purchased with funds from the Virginia Steele Scott Foundation",1894,NA,12.7 x 22.1,5 x 8 11/16,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/20093/resize:format$003dfull,graphite on paper,89.3.38
"Benicia Arsenal, California",1846,1918,Joseph Basil Girard,American,"The Huntington Library, Art Collections, and Botanical Gardens. Gift of Jane Hemphill",n.d.,NA,14.1 x 20.3,5 9/16 x 8,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/20155/resize:format$003dfull,watercolor on paper,89.3.100
"Benicia Arsenal, California Mount Diablo in the Distance",1846,1918,Joseph Basil Girard,American,"The Huntington Library, Art Collections, and Botanical Gardens. Purchased with funds from the Virginia Steele Scott Foundation",n.d.,NA,13.5 x 20.2,5 5/16 x 7 15/16,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/20154/resize:format$003dfull,watercolor on paper,89.3.99
