artWork.accessionNumber,artWork.artistName,artWork.artworkTitle,artWork.birthDate,artWork.birthPlace,artWork.classification,artWork.creditLine,artWork.dateOfEndOfCreation,artWork.dateOfStartOfCreation,artWork.deathDate,artWork.deathPlace,artWork.dimensions,artWork.medium,artWork.nationality,artWork.provenance,artWork.relatedArtWork.accessionNumber,artWork.relatedArtWork.artistName,artWork.relatedArtWork.artworkTitle,artWork.relatedArtWork.birthDate,artWork.relatedArtWork.birthPlace,artWork.relatedArtWork.classification,artWork.relatedArtWork.creditLine,artWork.relatedArtWork.dateOfEndOfCreation,artWork.relatedArtWork.dateOfStartOfCreation,artWork.relatedArtWork.deathDate,artWork.relatedArtWork.deathPlace,artWork.relatedArtWork.dimensions,artWork.relatedArtWork.medium,artWork.relatedArtWork.nationality,artWork.relatedArtWork.provenance
24.80.534,After Gilbert Stuart,George Washington,1755,"North Kingston, Rhode Island",Paintings,"Bequest of Mary Clark Thompson, 1924",1920?,1920?,1828,Boston Massachusetts,Sight: 3 5/16 x 2 1/2 in. (8.4 x 6.4 cm),Watercolor on ivory,American,MetDoesntKnow,2000.359,Attributed to Thomas Sully,Madame Jerome Bonaparte (Elizabeth Patterson),1783,"Horncastle, Lincolnshire",Paintings,"Purchase, Dodge Fund and funds from various donors, 2000",1810,1805?,1872,Philadelphia Pennsylvania,3 13/16 x 3 1/2 in. (9.7 x 8.9 cm),Watercolor on ivory,American,MetDoesntKnow
32.151,George Inness,Delaware Water Gap,1825,"Newburgh, New York",Paintings,"Morris K. Jesup Fund, 1932",1861,1861,1894,Bridge of Allan Scotland,36 x 50 1/4 in. (91.4 x 127.6 cm),Oil on canvas,American,MetDoesntKnow,67.187.211,George Inness,Landscape,1825,"Newburgh, New York",Paintings,"Bequest of Miss Adelaide Milton de Groot (1876�1967), 1967",1884or1889,1884or1889,1894,Bridge of Allan Scotland,9 x 12 3/4 in. (22.9 x 31.2 cm),Oil on canvas,American,MetDoesntKnow
1993.322,Loren MacIver,Landscape in Provence,1909,"New York, New York",Paintings,"Purchase, Maria-Gaetana Matisse Gift, 1993",1967,1967,1998,MetDoesntKnow,45 1/4 x 57 3/4in. (114.9 x 146.7cm) 47 1/2 x 60 x 1 3/4 in. (120.7 x 152.4 x 4.4 cm) (Frame),Oil on canvas,American,MetDoesntKnow,1993.173.1,Loren MacIver,Forget-Me-Nots,1909,"New York, New York",Paintings,"Purchase, Maria-Gaetana Matisse Gift, 1993",1945,1945,1998,MetDoesntKnow,"H. 13-1/8, W. 17 inches (33.3 x 43.2 cm.)",Oil on canvas,American,MetDoesntKnow
16.68.5,Daniel Huntington,Nicoll Havens Dering,1816,New York,Paintings,"Gift of Sylvester Dering, 1916",1871,1871,1906,MetDoesntKnow,30 x 25 in. (76.2 x 63.5 cm),Oil on canvas,American,MetDoesntKnow,43.55.2,Daniel Huntington,Anna Watson Stuart,1816,New York,Paintings,"Gift of Mrs. Denny Brereton, 1943",1862?,1862?,1906,MetDoesntKnow,50 x 40 in. (127 x 101.6 cm),Oil on canvas,American,MetDoesntKnow
1986.441.7,Clyfford Still,Untitled,1904,MetDoesntKnow,Paintings,"Gift of Mrs. Clyfford Still, 1986",1960,1960,1980,MetDoesntKnow,"H. 113, W. 146-1/4 inches (287 x 371.5 cm.)",Oil on canvas,American,MetDoesntKnow,1977.174,Clyfford Still,Untitled,1904,MetDoesntKnow,Paintings,"George A. Hearn Fund and Arthur Hoppock Hearn Fund, 1977",1946,1946,1980,MetDoesntKnow,62 X 44 5/8,Oil on canvas,American,MetDoesntKnow
42.157,Louis Bouch�,Ten Cents A Ride,1896,"New York, New York",Paintings,"George A. Hearn Fund, 1942",1942,1942,1969,Pittsfield Massachusetts,45 x 30in. (114.3 x 76.2cm) 47 1/2 x 32 1/4 x 2 1/4 in. (120.7 x 81.9 x 5.7 cm) (Frame),Oil on canvas,American,MetDoesntKnow,1991.225,Louis Bouch�,Stamford Gas Works,1896,"New York, New York",Paintings,"Gift of Mr. and Mrs. E. Powis Jones, 1991",1933,1933,1969,Pittsfield Massachusetts,"H. 29-1/8, W. 36-1/8 inches (71.4 x 91.8 cm.)",Oil on canvas,American,MetDoesntKnow
43.47.10,O. Louis Guglielmi,One Third of a Nation,1906,MetDoesntKnow,Paintings,"Gift of New York City W. P. A., 1943",1939,1939,1956,American born Egypt Cairo  Amagansett New York,"H. 30, W. 24 inches (76.2 x 61 cm.)",Oil and tempera on wood,MetDoesntKnow,MetDoesntKnow,1992.39.1,O. Louis Guglielmi,The Church of St. Vincent de Paul,1906,MetDoesntKnow,Paintings,"Bequest of Andrew J. DiMaggio, 1990",1930,1930,1956,American born Egypt Cairo  Amagansett New York,"H. 24, W. 20-1/4 inches (61.0 x 51.4 cm.)",Oil on canvas,MetDoesntKnow,MetDoesntKnow
26.286,Henry Benbridge,Mrs. William Williamson (Elizabeth Ann Timothy),1743,MetDoesntKnow,Paintings,"Rogers Fund, 1926",1785,1775?,1812,MetDoesntKnow,1 7/16 x 1 3/16 in. (3.7 x 3 cm),Watercolor and gouache on ivory,MetDoesntKnow,MetDoesntKnow,68.222.21,Henry Benbridge,A Revolutionary Officer,1743,MetDoesntKnow,Paintings,"Gift of J. William Middendorf II, 1968",1780?,1780?,1812,MetDoesntKnow,1 17/32 x 1 in. (3.9 x 2.5 cm),Watercolor on ivory in gold-colored locket bordered with brilliants,MetDoesntKnow,MetDoesntKnow
07.76,Gilbert Stuart,Matilda Stoughton de Jaudenes,1755,"North Kingston, Rhode Island",Paintings,"Rogers Fund, 1907",1794,1794,1828,Boston Massachusetts,50 5/8 x 39 1/2 in. (128.6 x 100.3 cm),Oil on canvas,American,MetDoesntKnow,43.86.2,Gilbert Stuart,William Kerin Constable,1755,"North Kingston, Rhode Island",Paintings,"Bequest of Richard De Wolfe Brixey, 1943",1796,1796,1828,Boston Massachusetts,28 5/8 x 23 1/2 in. (72.7 x 59.7 cm),Oil on canvas,American,"the sitter's son, William K. Constable, Constableville, New York, died 1821; his son, John Constable, Constableville, New York, died 1887; his nephew's wife, Mrs. William Constable, New York, died 1922; her husband's relative, William Constable, New York, until 1925; Richard De Wolfe Brixey, New York, 1925 -died 1943"
50.130.147pp,John Singer Sargent,Lake of Lecco (from Switzerland 1869 Sketchbook),1856,Florence,Drawings,"Gift of Mrs. Francis Ormond, 1950",1869,1869,1925,London,7 3/4 x 11 3/4 in. (19.7 x 29.8 cm),"Watercolor, gouache, and graphite on off-white wove paper",American,MetDoesntKnow,50.130.147hh,John Singer Sargent,"Two Men at a Table, Man Eating (from Switzerland 1869 Sketchbook)",1856,Florence,Drawings,"Gift of Mrs. Francis Ormond, 1950",1869,1869,1925,London,7 3/4 x 11 3/4 in. (19.7 x 29.8 cm),"Watercolor, gouache, and graphite on off-white wove paper",American,"the artist, until d. 1925; his sisters, Mrs. Francis Ormond (Violet Sargent) and Miss Emily Sargent, until 1936 (Emily Sargent's death); Mrs. Francis Ormond, until 1950"
1982.217.2 recto,Jervis McEntee,Landscape with Ruins (from Sketchbook),1828,"Rondout, New York",Drawings,"Morris K. Jesup Fund, 1982",1869,1869,1891,MetDoesntKnow,4 1/2 x 9 in. (11.4 x 22.9 cm),Graphite and white gouache on blue wove paper,American,MetDoesntKnow,1976.179,Jervis McEntee,Dry Brook,1828,"Rondout, New York",Drawings,"Morris K. Jesup Fund, 1976",1888,1888,1891,MetDoesntKnow,10 5/8 x 13 15/16 in. (27 x 35.4 cm),Graphite and gouache on gray wove paper,American,MetDoesntKnow
67.654.23,Louis Comfort Tiffany,Design for window,1848,New York,Architecture,"Purchase, Walter Hoving and Julia T. Weld Gifts and Dodge Fund, 1967",early20thcentury,late19th,1933,MetDoesntKnow,Overall: 24 1/2 x 14 9/16 in. (62.2 x 37 cm) Design: 14 9/16 x 5 5/8 in. (37 x 14.3 cm),"Graphite, brown and black wash, and white gouache on sketching board",American,MetDoesntKnow,53.679.1825,Louis Comfort Tiffany,Portiere,1848,New York,Drawings,"The Elisha Whittelsey Collection, The Elisha Whittesley Fund,1953",1902,1890?,1933,MetDoesntKnow,Overall: 21 1/4 x 13 3/8 in. (54 x 34 cm) Design: 11 7/16 x 5 3/8 in. (29 x 13.7 cm),"Watercolor, gouache, and graphite on off-white wove paper mounted to a paper-faced board",American,MetDoesntKnow
42.163,Charles Houghten Howard,Prescience,1899,"Montclair, New Jersey",Paintings,"Arthur Hoppock Hearn Fund, 1942",1942,1942,1978,Bagni di Lucca,28 1/4 x 40 1/2in. (71.8 x 102.9cm),Oil on canvas,American,MetDoesntKnow,43.47.65,Charles Houghten Howard,Abstraction,1899,"Montclair, New Jersey",Prints,"WPA New York Project, 1943",1941,1941,1978,Bagni di Lucca,image: 7 1/2 x 2 1/2 in. (19.1 x 6.4 cm) sheet: 11 x 5 in. (27.9 x 12.7 cm),Serigraph,American,MetDoesntKnow
1978.203,Fitz Henry Lane,Stage Fort across Gloucester Harbor,1804,MetDoesntKnow,Paintings,"Purchase, Rogers and Fletcher Funds, Erving and Joyce Wolf Fund, Raymond J. Horowitz Gift, Bequest of Richard De Wolfe Brixey, by exchange, and John Osgood and Elizabeth Amis Cameron Blanchard Memorial Fund, 1978",1862,1862,1865,formerly Fitz Hugh Lane,38 x 60 in. (96.5 x 152.4 cm),Oil on canvas,MetDoesntKnow,MetDoesntKnow,1974.33,Fitz Henry Lane,The Golden State Entering New York Harbor,1804,MetDoesntKnow,Paintings,"Purchase, Gift of Hanson K. Corning, by exchange, and Morris K. Jesup and Maria DeWitt Jesup Funds, 1974",1854,1854,1865,formerly Fitz Hugh Lane,26 x 48 in. (66 x 122 cm),Oil on canvas,MetDoesntKnow,MetDoesntKnow
1987.166,Robert Colescott,Knowledge of the Past Is the Key to the Future: Some Afterthoughts on Discovery,1925,MetDoesntKnow,Paintings,"Arthur Hoppock Hearn Fund, 1987",1986,1986,2009,MetDoesntKnow,"H. 90, W. 114 inches (228.6 x 249.6 cm.)",Acrylic on canvas,American,MetDoesntKnow,1982.153.1,Robert Colescott,Suzanna and The Elders,1925,MetDoesntKnow,Drawings,"Gift of Arlene and Harold Schnitzer, 1982",1980,1980,2009,MetDoesntKnow,"H. 30, W. 22-1/2 inches (76.2 x 57.2 cm.)",Colored pencil and graphite on paper,American,MetDoesntKnow
1987.377.3,Georgia O'Keeffe,East River from the Shelton Hotel,1887,"Sun Prairie, Wisconsin",Paintings,"Alfred Stieglitz Collection, Bequest of Georgia O'Keeffe, 1986",1928,1928,1986,Santa Fe New Mexico,12 x 32 in. (30.5 x 81.3 cm),Oil on canvas,American,MetDoesntKnow,59.204.2,Georgia O'Keeffe,"From the Faraway, Nearby",1887,"Sun Prairie, Wisconsin",Paintings,"Alfred Stieglitz Collection, 1959",1937,1937,1986,Santa Fe New Mexico,36 x 40 1/8 in. (91.4 x 101.9 cm),Oil on canvas,American,MetDoesntKnow
15.43.297,Anson Dickinson,J. W. Gale,1779,MetDoesntKnow,Paintings,"Bequest of Mary Anna Palmer Draper, 1914",1807?,1807?,1852,MetDoesntKnow,Sight: 2 15/16 x 2 1/4 in. (7.5 x 5.7 cm),Watercolor on ivory,MetDoesntKnow,MetDoesntKnow,"1988.352a, b",Anson Dickinson,John Henry Adam,1779,MetDoesntKnow,Paintings,"Gift of Mrs. Howard Slade, 1988",1835,1835,1852,MetDoesntKnow,2 7/8 x 2 5/16 in. (7.3 x 5.9 cm),Watercolor on ivory in red leatherette case,MetDoesntKnow,MetDoesntKnow
1992.77ab,Jules Pascin,Reclining Girl,1885,MetDoesntKnow,Paintings,"Gift of Mrs. Yasuo Kuniyoshi, 1992",1921,1921,1930,American born Bulgaria Vidin  Paris,"H. 36-1/2, W. 28-3/4 inches (92.7 x 73 cm)",Oil on canvas,MetDoesntKnow,MetDoesntKnow,1984.433.21,Jules Pascin,The Foolish Virgins,1885,MetDoesntKnow,Paintings,"Bequest of Scofield Thayer, 1982",1909?,1909?,1930,American born Bulgaria Vidin  Paris,"H. 18-1/4, W. 21-5/8 inches (46.4 x 54.9 cm.)",Oil and graphite on canvas,MetDoesntKnow,MetDoesntKnow
1986.434,Catherine Murphy,Afternoon Still Life,1946,"born Cambridge, Massachusetts",Paintings,"Gift of Patrica and Henry Tang, 1986",1976,1976,MetDoesntKnow,MetDoesntKnow,"H. 36, W. 31-1/8 inches (91.4 x 79.1 cm.)",Oil on canvas,American,MetDoesntKnow,1991.103,Catherine Murphy,Blue Blanket,1946,"born Cambridge, Massachusetts",Paintings,"Purchase, Arthur Hoppock Hearn Fund, by exchange, 1991",1990,1990,MetDoesntKnow,MetDoesntKnow,"H. 52-3/4, W. 66 inches (134 x 167.6 cm.)",Oil on canvas,American,MetDoesntKnow
51.143,John La Farge,A Brittany Beadle�Sketch from Nature,1835,New York,Drawings,"Gift of Mrs. William G. Peckham, 1951",1856,1856,1910,Providence Rhode Island,5 3/4 x 4 in. (14.6 x 10.2 cm),Watercolor and gouache with graphite on brown wove paper,American,MetDoesntKnow,67.55.173,John La Farge,A Bacchante,1835,New York,Drawings,"Bequest of Susan Dwight Bliss, 1966",1897,1897,1910,Providence Rhode Island,11 5/8 x 10 1/2 in. (29.5 x 26.7 cm),"Gouache, watercolor, and graphite on off-white wove paper",American,MetDoesntKnow
1974.356.2 recto,Maurice Brazil Prendergast,"Excursionists, Nahant",1858,MetDoesntKnow,Drawings,"The Lesley and Emma Sheafer Collection, Bequest of Emma A. Sheafer, 1973",1897,1896?,1924,St. John's Newfoundland  New York,19 1/2 x 14 3/16 in. (49.5 x 36 cm),"Watercolor, gouache, and graphite on off-white wove paper",American,MetDoesntKnow,52.126.7,Maurice Brazil Prendergast,"Court Yard, West End Library, Boston",1858,MetDoesntKnow,Drawings,"Gift of Estate of Mrs. Edward Robinson, 1952",1901,1900?,1924,St. John's Newfoundland  New York,14 15/16 x 21 1/2 in. (37.9 x 54.6 cm),"Watercolor, gouache, and charcoal on off-white wove paper",American,MetDoesntKnow
1988.417.6,Joe Zucker,"Prototype, Number 1",1941,"born Chicago, Illinois,",Paintings,"Gift of Barbara and Eugene Schwartz, 1988",1980,1980,MetDoesntKnow,MetDoesntKnow,"H. 48-1/2, W. 96 inches (123.2 x 243.8 cm.)",Acrylic and rhoplex on canvas,American,MetDoesntKnow,1992.1043.6(13),Joe Zucker,The Relocation of Property by Natural Forces,1941,"born Chicago, Illinois,",Prints,"Gift of Norman B. Colp and Marsha Stern-Colp, 1992.",1976,1976,MetDoesntKnow,MetDoesntKnow,8 x 8 in. (20.3 x 20.3 cm),Rubber stamp,American,MetDoesntKnow
1981.405.1,Will Barnet,Henry Pearson,1911,"Beverly, Massachusetts",Paintings,"Gift of Mrs. Will Barnet, 1981",1967,1967,2012,New York,"H. 39-3/4, W. 32-1/2 inches (101 x 82.6 cm.)",Oil on canvas,American,MetDoesntKnow,1998.135,Will Barnet,Ruth Bowman,1911,"Beverly, Massachusetts",Paintings,"Gift of Ruth and R. Wallace Bowman, 1998",1967,1967,2012,New York,"H. 45, W. 23-3/4 inches (114.3 x 60.3 cm.)",Oil and graphite on canvas,American,MetDoesntKnow
1985.234.16,Alfred Levitt,Waterlilies,1894,MetDoesntKnow,Drawings,"Gift of the artist, 1985",1946,1946,2000,MetDoesntKnow,"H. 11-1/8, W. 15-1/8 inches (28.3 x 38.4 cm.)",Watercolor and gouache on paper,American,MetDoesntKnow,1985.234.11,Alfred Levitt,Fisherman's Harbor,1894,MetDoesntKnow,Drawings,"Gift of the artist, 1985",1946,1946,2000,MetDoesntKnow,"H. 22-3/4, W. 15-1/2 (57.8 x 39.4 cm.)","Watercolor, gouache, and ink on paper",American,MetDoesntKnow
54.10.2,George Luks,Boy with Baseball,1866,"Williamsport, Pennsylvania",Paintings,"The Edward Joseph Gallagher III Memorial Collection, Gift of Edward Joseph Gallagher, Jr., 1954",1925?,1925?,1933,New York,30 x 25 in. (76.2 x 63.5 cm),Oil on canvas,American,MetDoesntKnow,67.187.133,George Luks,Boy with Violin,1866,"Williamsport, Pennsylvania",Paintings,"Bequest of Miss Adelaide Milton de Groot (1876�1967), 1967",1922?,1922?,1933,New York,35 7/8 x 24 in. (91.1 x 61 cm),Oil on canvas,American,MetDoesntKnow
1993.87.1,Paul Cadmus,The Seven Deadly Sins: Lust,1904,New York,Paintings,"Gift of Lincoln Kirstein, 1993",1945,1945,1999,Weston Connecticut,24 1/4 x 11 3/4in. (61.6 x 29.8cm),Egg tempera on Masonite,American,MetDoesntKnow,1993.87.5,Paul Cadmus,The Seven Deadly Sins: Envy,1904,New York,Paintings,"Gift of Lincoln Kirstein, 1993",1947,1947,1999,Weston Connecticut,"H. 24, W. 11-3/4 inches (61 x 29.8 cm.)",Egg tempera on Masonite,American,MetDoesntKnow
1976.106.2,Elihu Vedder,The Cup of Love,1836,New York,Paintings,"Gift of Mrs. Harold G. Henderson, 1976",1887,1887,1923,Rome,12 x 10 in. (25.4 x 30.5 cm),Oil on wood,American,MetDoesntKnow,58.28,Elihu Vedder,Greek Girls Bathing,1836,New York,Paintings,"Arthur Hoppock Hearn Fund, 1958",1877,1872,1923,Rome,18 1/4 x 58 3/4 in. (46.4 x 149.2 cm),Oil on canvas,American,MetDoesntKnow
50.130.83a,John Singer Sargent,Riders on the Heath,1856,Florence,Drawings,"Gift of Mrs. Francis Ormond, 1950",1872,1868?,1925,London,8 1/4 x 14 in. (21 x 35.6 cm),Watercolor and gouache on off-white wove paper,American,MetDoesntKnow,50.130.36,John Singer Sargent,"Patio de los Leones, Alhambra",1856,Florence,Drawings,"Gift of Mrs. Francis Ormond, 1950",1879,1879,1925,London,9 3/4 x 13 1/2 in. (24.8 x 34.3 cm),"Watercolor, gouache, and graphite on off-white wove paper",American,MetDoesntKnow
10.64.13,Elihu Vedder,The Pleiades,1836,New York,Paintings,"Gift of George A. Hearn, 1910",1885,1885,1923,Rome,24 1/8 x 37 5/8 in. (61.3 x 95.6 cm),Oil on canvas,American,MetDoesntKnow,58.28,Elihu Vedder,Greek Girls Bathing,1836,New York,Paintings,"Arthur Hoppock Hearn Fund, 1958",1877,1872,1923,Rome,18 1/4 x 58 3/4 in. (46.4 x 149.2 cm),Oil on canvas,American,MetDoesntKnow
1981.500.1,Hananiah Harari,Weather Vanes,1912,"Rochester, New York",Paintings,"Gift of Murray D. Garson, in memory of Margaret S. Garson, 1981",1940,1940,2000,Hawthorne New York,"H. 13-1/8, W. 10-1/8 inches (33.8 x 25.7 cm.)",Oil on canvas,American,MetDoesntKnow,1982.1081.4,Hananiah Harari,City signs,1912,"Rochester, New York",Prints,"Stewart S. MacDermott Fund, 1982",1938,1938,2000,Hawthorne New York,image: 18 x 11 15/16 in. (45.7 x 30.3 cm) sheet: 24 1/16 x 19 3/16 in. (61.1 x 48.7 cm),Silkscreen,American,Vendor: Martin Diamond
1991.430,Katherine Porter,"Untitled, Number 8",1941,born,Drawings,"Gift of Lisa Roumell, 1991",1987,1987,MetDoesntKnow,MetDoesntKnow,"H. 28, W. 20 inches (71.1 x 50.8 cm.)",Oil on paper,American,MetDoesntKnow,1989.126,Katherine Porter,New York Number,1941,born,Paintings,"Joseph H. Hazen Foundation Purchase Fund, in honor of Cynthia Hazen Polsky, 1989",1987,1986,MetDoesntKnow,MetDoesntKnow,88 x 74in. (223.5 x 188cm) 89 1/4 x 75 1/4 x 2 3/4 in. (226.7 x 191.1 x 7 cm) (Frame),Oil on canvas,American,MetDoesntKnow
88.16,Eastman Johnson,Sanford Robinson Gifford,1824,"Lovell, Maine",Paintings,"Gift of Richard Butler, 1888",1880,1880,1906,New York,26 3/4 x 22 1/8 in. (67.9 x 56.2 cm),Oil on academy board,American,MetDoesntKnow,1983.486,Eastman Johnson,"Christmas-Time, The Blodgett Family",1824,"Lovell, Maine",Paintings,"Gift of Mr. and Mrs. Stephen Whitney Blodgett, 1983",1864,1864,1906,New York,30 x 25in. (76.2 x 63.5cm) Framed: 41 5/8 � 36 3/4 � 5 in. (105.7 � 93.3 � 12.7 cm),Oil on canvas,American,MetDoesntKnow
55.81,Victor Candell,Magister,1903,MetDoesntKnow,Paintings,"Gift of Helen Meredith Norcross, 1955",1950,1950,1977,MetDoesntKnow,30 x 43 1/4 in. (76.2 x 109.9 cm),Oil on canvas,American,MetDoesntKnow,11.77,Paul Dougherty,October Seas,1877,MetDoesntKnow,Paintings,"George A. Hearn Fund, 1911",1910,1910,1947,MetDoesntKnow,"H. 36-1/8, W. 48-1/8 inches (91.8 x 122.2 cm.)",Oil on canvas,American,MetDoesntKnow
