artworks.Artist_Name.Artist_Name,artworks.Artist_Name.Artwork_Name_and_Year,artworks.Artist_Name.Assension_Number,artworks.Artist_Name.Dimensions,artworks.Artist_Name.Process,artworks.Artist_Name.Provenance,artworks.Artist_Name.image,artworks.Artist_Name.name
Matt Mullican,"Untitled , 1972",2008.118,96 x 48 in. (243.8 x 121.9 cm),"Ink, collage, ballpoint pen, colored pencils, graphite on paper, and b/w, color, and polaroid photographs on board","The Museum of Contemporary Art, Los Angeles
Purchased with funds provided by the Acquisition and Collection Committee",http://www.moca.org/museum/pc_media_viewer.php?acsnum=2008.118&dim=300px,Matt Mullican
Richard Misrach,"Barracks, Wendover Air Force Base, Utah , 1991",98.6,20 x 24 in. (50.8 x 61 cm),"Dye coupler photograph, edition 1/25","The Museum of Contemporary Art, Los Angeles
Purchased with funds provided by William Chase and Tom Levine",http://www.moca.org/museum/pc_media_viewer.php?acsnum=98.6&dim=300px,Richard Misrach
Richard Misrach,"Santa/Driver , 1992",2003.122,29 3/4 x 39 in. (75.6 x 99.1 cm),"Fuji dye-coupler print, edition 10/10","The Museum of Contemporary Art, Los Angeles
Gift of Chip and Lara Leavitt",http://www.moca.org/museum/pc_media_viewer.php?acsnum=2003.122&dim=300px,Richard Misrach
Hans Namuth,"Jackson Pollock 1950 , 1980",95.97,31 1/8 x 28 1/4 in. (79.1 x 71.8 cm),Silver print,"The Museum of Contemporary Art, Los Angeles
Gift of The Atlantic Richfield Company",http://www.moca.org/museum/pc_media_viewer.php?acsnum=95.97&dim=300px,Hans Namuth
Michael Mueller,"Trinitatis , 2008",2008.131,44 1/2 x 36 1/2 in. (113 x 92.7 cm),Pencil on paper,"The Museum of Contemporary Art, Los Angeles
Gift of Chung King Project",http://www.moca.org/museum/pc_media_viewer.php?acsnum=2008.131&dim=300px,Michael Mueller
Enrique Martinez Celaya,"December 2003 , 2003",2004.51,100 x 78 in. (254 x 198.1 cm),Oil and tar on canvas,"The Museum of Contemporary Art, Los Angeles
Purchased with funds provided by Larry and Susan Marx",http://www.moca.org/museum/pc_media_viewer.php?acsnum=2004.51&dim=300px,Enrique Martinez Celaya
George McNeil,"Pere Ubu and Friends , 1982",92.60,68 x 56 in. (172.7 x 142.2 cm),Oil on canvas,"The Museum of Contemporary Art, Los Angeles
Gift of David J. Haddad",http://www.moca.org/museum/pc_media_viewer.php?acsnum=92.60&dim=300px,George McNeil
Matt Mullican,"Untitled , 1972",2008.118,96 x 48 in. (243.8 x 121.9 cm),"Ink, collage, ballpoint pen, colored pencils, graphite on paper, and b/w, color, and polaroid photographs on board","The Museum of Contemporary Art, Los Angeles
Purchased with funds provided by the Acquisition and Collection Committee",http://www.moca.org/museum/pc_media_viewer.php?acsnum=2008.118&dim=300px,Matt Mullican
Matt Mullican,"Untitled (Yellow and Black City) , 1985",85.101,72 x 192 in. (182.9 x 487.7 cm),Oil on canvas,"The Museum of Contemporary Art, Los Angeles
Gift of The Gerard Junior Foundation",http://www.moca.org/museum/pc_media_viewer.php?acsnum=85.101&dim=300px,Matt Mullican
Franz Ackermann,"African Diamond , 2006",2007.62,48 3/16 x 70 5/16 x 33 11/16 in. (122.4 x 178.6 x 85.6 cm),Mixed media on paper on aludibond on wood,"The Museum of Contemporary Art, Los Angeles
Purchased with funds provided by The Buddy Taub Foundation, Jill and Dennis Roach, Directors",http://www.moca.org/museum/pc_media_viewer.php?acsnum=2007.62&dim=300px,Franz Ackermann
Matt Mullican,"Untitled , 1972",2008.118,96 x 48 in. (243.8 x 121.9 cm),"Ink, collage, ballpoint pen, colored pencils, graphite on paper, and b/w, color, and polaroid photographs on board","The Museum of Contemporary Art, Los Angeles
Purchased with funds provided by the Acquisition and Collection Committee",http://www.moca.org/museum/pc_media_viewer.php?acsnum=2008.118&dim=300px,Matt Mullican
Matt Mullican,"Untitled (Yellow and Black City) , 1985",85.101,72 x 192 in. (182.9 x 487.7 cm),Oil on canvas,"The Museum of Contemporary Art, Los Angeles
Gift of The Gerard Junior Foundation",http://www.moca.org/museum/pc_media_viewer.php?acsnum=85.101&dim=300px,Matt Mullican
Matt Mullican,"Untitled (Matt Mullican Under Hypnosis: Geneva) , 2004",2005.8,Dimensions variable,"Video, DVD-R, PAL, edition2/16","The Museum of Contemporary Art, Los Angeles
Purchased with funds provided by John Baldessari",http://www.moca.org/museum/pc_media_viewer.php?acsnum=2005.8&dim=300px,Matt Mullican
Marilyn Minter,"Dilettette No. 3 , 1989",92.58,30 x 24 in. (76.2 x 61 cm),Acrylic on aluminum,"The Museum of Contemporary Art, Los Angeles
Gift of Ruth and Jacob Bloom",http://www.moca.org/museum/pc_media_viewer.php?acsnum=92.58&dim=300px,Marilyn Minter
Victoria Morton,"The Fountain in the Park , 2001",2008.129,Image: 16 x 14 in. (40.6 x 35.6 cm),Oil on canvas,"The Museum of Contemporary Art, Los Angeles
Gift of Matthew Aberle",http://www.moca.org/museum/pc_media_viewer.php?acsnum=2008.129&dim=300px,Victoria Morton
Arnold Newman,"Alberto Giacometti, 1954 , 0",2008.89,Image: 20 x 16 in. (50.8 x 40.6 cm),Gelatin silver print,"The Museum of Contemporary Art, Los Angeles
Gift of Marsha N. Levine",http://www.moca.org/museum/pc_media_viewer.php?acsnum=2008.89&dim=300px,Arnold Newman
Yoko Ono,"Painting to Hammer a Nail In , 1961",98.16,11 7/8 x 8 7/8 x 1 3/4 in. (30.2 x 22.5 x 4.4 cm),"Bronze with patina, edition 6/9","The Museum of Contemporary Art, Los Angeles
Gift of The Audrey and Sydney Irmas Charitable Foundation",http://www.moca.org/museum/pc_media_viewer.php?acsnum=98.16&dim=300px,Yoko Ono
Robert Arneson,"Hear (Self-Portrait) , 1973",2006.40,16 x 16 x 13 in. (40.6 x 40.6 x 33 cm),Ceramic,"The Museum of Contemporary Art, Los Angeles
Gift of the Lasky Charitable Lead Trust, Marshall P. Levine and Harlan B. Levine, Trustees, in honor of Morelle I. Levine and Norman D. Levine",http://www.moca.org/museum/pc_media_viewer.php?acsnum=2006.40&dim=300px,Robert Arneson
Yoshitomo Nara,"Untitled , 1999",99.101.2,Paper: 16 5/8 x 13 in. (42.2 x 33 cm),Oil stick on paper,"The Museum of Contemporary Art, Los Angeles
Purchased with funds provided by Ruth and Jacob Bloom",http://www.moca.org/museum/pc_media_viewer.php?acsnum=99.101.2&dim=300px,Yoshitomo Nara
Arnold Newman,"Alberto Giacometti, 1954 , 0",2008.89,Image: 20 x 16 in. (50.8 x 40.6 cm),Gelatin silver print,"The Museum of Contemporary Art, Los Angeles
Gift of Marsha N. Levine",http://www.moca.org/museum/pc_media_viewer.php?acsnum=2008.89&dim=300px,Arnold Newman
Arnold Newman,"Piet Mondrian, 1942 , 0",2008.86,Image: 14 x 11 in. (35.6 x 27.9 cm),Gelatin silver print,"The Museum of Contemporary Art, Los Angeles
Gift of Marsha N. Levine",http://www.moca.org/museum/pc_media_viewer.php?acsnum=2008.86&dim=300px,Arnold Newman
George McNeil,"Pere Ubu and Friends , 1982",92.60,68 x 56 in. (172.7 x 142.2 cm),Oil on canvas,"The Museum of Contemporary Art, Los Angeles
Gift of David J. Haddad",http://www.moca.org/museum/pc_media_viewer.php?acsnum=92.60&dim=300px,George McNeil
Dave Muller,"Quick Picks (twenty-six) , 2004",2005.7A-F,Each (6 parts): 84 x 36 in. (213.4 x 91.4 cm),Acrylic on paper,"The Museum of Contemporary Art, Los Angeles
Purchased with funds provided by The Buddy Taub Foundation, Jill and Dennis Roach, Directors",http://www.moca.org/museum/pc_media_viewer.php?acsnum=2005.7A-F&dim=300px,Dave Muller
Marilyn Minter,"Dilettette No. 3 , 1989",92.58,30 x 24 in. (76.2 x 61 cm),Acrylic on aluminum,"The Museum of Contemporary Art, Los Angeles
Gift of Ruth and Jacob Bloom",http://www.moca.org/museum/pc_media_viewer.php?acsnum=92.58&dim=300px,Marilyn Minter
Marilyn Minter,"Untitled (Sleep Drawing) , 1988",96.38,168 1/2 x 30 1/2 in. (428 x 77.5 cm),Blueprint on paper,"The Museum of Contemporary Art, Los Angeles
Gift of Councilman Joel Wachs",http://www.moca.org/museum/pc_media_viewer.php?acsnum=96.38&dim=300px,Marilyn Minter
Matt Mullican,"Untitled , 1972",2008.118,96 x 48 in. (243.8 x 121.9 cm),"Ink, collage, ballpoint pen, colored pencils, graphite on paper, and b/w, color, and polaroid photographs on board","The Museum of Contemporary Art, Los Angeles
Purchased with funds provided by the Acquisition and Collection Committee",http://www.moca.org/museum/pc_media_viewer.php?acsnum=2008.118&dim=300px,Matt Mullican
Matt Mullican,"Untitled (Yellow and Black City) , 1985",85.101,72 x 192 in. (182.9 x 487.7 cm),Oil on canvas,"The Museum of Contemporary Art, Los Angeles
Gift of The Gerard Junior Foundation",http://www.moca.org/museum/pc_media_viewer.php?acsnum=85.101&dim=300px,Matt Mullican
Matt Mullican,"Untitled (Matt Mullican Under Hypnosis: Geneva) , 2004",2005.8,Dimensions variable,"Video, DVD-R, PAL, edition2/16","The Museum of Contemporary Art, Los Angeles
Purchased with funds provided by John Baldessari",http://www.moca.org/museum/pc_media_viewer.php?acsnum=2005.8&dim=300px,Matt Mullican
Matt Mullican,"Untitled , 1998",2001.125.9,23 1/2 x 17 1/2 in. (59.7 x 44.5 cm),Black and white photograph,"The Museum of Contemporary Art, Los Angeles
Gift of Audrey M. Irmas",http://www.moca.org/museum/pc_media_viewer.php?acsnum=2001.125.9&dim=300px,Matt Mullican
Vito Acconci,"Under-History Lessons , 1976",88.1,18 x 120 x 192 in. (45.7 x 304.8 x 487.7 cm),"Cinderblocks, stools, planks, light, audio","The Museum of Contemporary Art, Los Angeles
Purchased with funds provided by the National Endowment for the Arts, a Federal agency, and The Broad Art Foundation",http://www.moca.org/museum/pc_media_viewer.php?acsnum=88.1&dim=300px,Vito Acconci
Vito Acconci,"3 Flags for 1 Space and 6 Regions , 1979",81.1A-F,Each: 23 1/2 x 31 in. (59.7 x 78.7 cm),"6 prints, aquatint and photoetching, edition 11/25","The Museum of Contemporary Art, Los Angeles
Gift of The American Art Foundation",http://www.moca.org/museum/pc_media_viewer.php?acsnum=81.1A-F&dim=300px,Vito Acconci
Vito Acconci,"Adjustable Wall Bra , 1990",91.8,288 x 96 x 60 in. (731.5 x 243.8 x 152.4 cm),"Rebar, plaster, canvas, steel cable, audio, and lights","The Museum of Contemporary Art, Los Angeles
Gift of James Corcoran Gallery",http://www.moca.org/museum/pc_media_viewer.php?acsnum=91.8&dim=300px,Vito Acconci
Cindy Sherman,"Untitled Film Still #65 , 1980",95.56,10 x 8 in. (25.4 x 20.3 cm),Gelatin silver print,"The Museum of Contemporary Art, Los Angeles
Puchased with funds provided by the friends of Marsha Kleinman in her memory",http://www.moca.org/museum/pc_media_viewer.php?acsnum=95.56&dim=300px,Cindy Sherman
Matt Mullican,"Untitled , 1972",2008.118,96 x 48 in. (243.8 x 121.9 cm),"Ink, collage, ballpoint pen, colored pencils, graphite on paper, and b/w, color, and polaroid photographs on board","The Museum of Contemporary Art, Los Angeles
Purchased with funds provided by the Acquisition and Collection Committee",http://www.moca.org/museum/pc_media_viewer.php?acsnum=2008.118&dim=300px,Matt Mullican
Matt Mullican,"Untitled (Yellow and Black City) , 1985",85.101,72 x 192 in. (182.9 x 487.7 cm),Oil on canvas,"The Museum of Contemporary Art, Los Angeles
Gift of The Gerard Junior Foundation",http://www.moca.org/museum/pc_media_viewer.php?acsnum=85.101&dim=300px,Matt Mullican
Matt Mullican,"Untitled (Matt Mullican Under Hypnosis: Geneva) , 2004",2005.8,Dimensions variable,"Video, DVD-R, PAL, edition2/16","The Museum of Contemporary Art, Los Angeles
Purchased with funds provided by John Baldessari",http://www.moca.org/museum/pc_media_viewer.php?acsnum=2005.8&dim=300px,Matt Mullican
Matt Mullican,"Untitled , 1998",2001.125.9,23 1/2 x 17 1/2 in. (59.7 x 44.5 cm),Black and white photograph,"The Museum of Contemporary Art, Los Angeles
Gift of Audrey M. Irmas",http://www.moca.org/museum/pc_media_viewer.php?acsnum=2001.125.9&dim=300px,Matt Mullican
Matt Mullican,"Shooting Close 2.2 (from Psycho Architecture: Experiments in the Studio, November 5-7, 2001) , 2001",2005.9,Dimensions variable,"Video, DVD-R, PAL, edition 2/8","The Museum of Contemporary Art, Los Angeles
Purchased with funds provided by John Baldessari",http://www.moca.org/museum/pc_media_viewer.php?acsnum=2005.9&dim=300px,Matt Mullican
George McNeil,"Pere Ubu and Friends , 1982",92.60,68 x 56 in. (172.7 x 142.2 cm),Oil on canvas,"The Museum of Contemporary Art, Los Angeles
Gift of David J. Haddad",http://www.moca.org/museum/pc_media_viewer.php?acsnum=92.60&dim=300px,George McNeil
Dave Muller,"Quick Picks (twenty-six) , 2004",2005.7A-F,Each (6 parts): 84 x 36 in. (213.4 x 91.4 cm),Acrylic on paper,"The Museum of Contemporary Art, Los Angeles
Purchased with funds provided by The Buddy Taub Foundation, Jill and Dennis Roach, Directors",http://www.moca.org/museum/pc_media_viewer.php?acsnum=2005.7A-F&dim=300px,Dave Muller
Dave Muller,"Re-Smith , 1998",2002.18,60 x 40 in. (152.4 x 101.6 cm),Acrylic on paper,"The Museum of Contemporary Art, Los Angeles
Purchased with funds provided by the Drawings Committee, 2002",http://www.moca.org/museum/pc_media_viewer.php?acsnum=2002.18&dim=300px,Dave Muller
Sandeep Mukherjee,"Untitled , 2000",2001.5,"Paper: 42 1/4 x 92 1/4 in. (107.3 x 234.3 cm)
Frame: 48 3/4 x 98 1/2 in. (123.8 x 250.2 cm)","Acrylic, color pencil, and needle on paper","The Museum of Contemporary Art, Los Angeles
Purchased with funds provided by Gary and Tracy Mezzatesta and Susan Matheson",http://www.moca.org/museum/pc_media_viewer.php?acsnum=2001.5&dim=300px,Sandeep Mukherjee
Walter Niedermayr,"Schnalstalgletscher V , 1999",2002.13A-C,42 1/2 x 159 in. (108 x 403.9 cm),"Color photograph, edition 5/6","The Museum of Contemporary Art, Los Angeles
Purchased with funds provided by the Curatorial Discretionary Fund",http://www.moca.org/museum/pc_media_viewer.php?acsnum=2002.13A-C&dim=300px,Walter Niedermayr
Chris Ofili,"Afro Muses: Harem 4 , 1995",2005.48A-I,Each: 9 1/2 x 6 1/4 in. (24.1 x 15.9 cm),Watercolor and graphite on paper,"The Museum of Contemporary Art, Los Angeles
Gift of Rosette V. Delug",http://www.moca.org/museum/pc_media_viewer.php?acsnum=2005.48A-I&dim=300px,Chris Ofili
Sandeep Mukherjee,"Untitled , 2000",2001.5,"Paper: 42 1/4 x 92 1/4 in. (107.3 x 234.3 cm)
Frame: 48 3/4 x 98 1/2 in. (123.8 x 250.2 cm)","Acrylic, color pencil, and needle on paper","The Museum of Contemporary Art, Los Angeles
Purchased with funds provided by Gary and Tracy Mezzatesta and Susan Matheson",http://www.moca.org/museum/pc_media_viewer.php?acsnum=2001.5&dim=300px,Sandeep Mukherjee
Paul Noble,"Sea VI , 0",2008.3,"Each (Top Sheet): 59 x 78 3/4 in. (149.9 x 200 cm)
Each (Bottom sheet): 51 3/4 x 78 3/4 in. (131.4 x 200 cm)",Pencil and silverpoint on paper (2 sheets),"The Museum of Contemporary Art, Los Angeles
Purchased with funds provided by Beth Swofford and The Drawings Committee",http://www.moca.org/museum/pc_media_viewer.php?acsnum=2008.3&dim=300px,Paul Noble
Wangechi Mutu,"Pretty Ugly Dreamlike Glare , 2003",2003.99,50 x 43 in. (127 x 109.2 cm),"Ink, collage, and sequins on mylar","The Museum of Contemporary Art, Los Angeles
Partial and promised gift of Manfred and Jennifer Simchowitz",http://www.moca.org/museum/pc_media_viewer.php?acsnum=2003.99&dim=300px,Wangechi Mutu
Victoria Morton,"The Fountain in the Park , 2001",2008.129,Image: 16 x 14 in. (40.6 x 35.6 cm),Oil on canvas,"The Museum of Contemporary Art, Los Angeles
Gift of Matthew Aberle",http://www.moca.org/museum/pc_media_viewer.php?acsnum=2008.129&dim=300px,Victoria Morton
Paul McCarthy,"Tokyo Santa, Santa&#039;s Trees , 1999",2001.1,"Overall dimensions variable
Photographs: 70 x 48 in. (177.8 x 121.9 cm)","Twenty two Christmas trees, table, 15 c-prints, 10 works on paper, cardboard boxes, Santa suit, carpet, stuffed monkey, chocolate, ketchup, paint, and Nobuyoshi Araki photograph","The Museum of Contemporary Art, Los Angeles
Partial and promised gift of Eugenio Lopez",http://www.moca.org/museum/pc_media_viewer.php?acsnum=2001.1&dim=300px,Paul McCarthy
Michael McClard,"Earth , 1981",85.70,29 1/4 x 22 5/8 x 3 1/4 in. (74.3 x 57.5 x 8.3 cm),"Acrylic, paper, plaster, steel and mesh","The Museum of Contemporary Art, Los Angeles
The Barry Lowen Collection",http://www.moca.org/museum/pc_media_viewer.php?acsnum=85.70&dim=300px,Michael McClard
Vito Acconci,"Under-History Lessons , 1976",88.1,18 x 120 x 192 in. (45.7 x 304.8 x 487.7 cm),"Cinderblocks, stools, planks, light, audio","The Museum of Contemporary Art, Los Angeles
Purchased with funds provided by the National Endowment for the Arts, a Federal agency, and The Broad Art Foundation",http://www.moca.org/museum/pc_media_viewer.php?acsnum=88.1&dim=300px,Vito Acconci
Vito Acconci,"3 Flags for 1 Space and 6 Regions , 1979",81.1A-F,Each: 23 1/2 x 31 in. (59.7 x 78.7 cm),"6 prints, aquatint and photoetching, edition 11/25","The Museum of Contemporary Art, Los Angeles
Gift of The American Art Foundation",http://www.moca.org/museum/pc_media_viewer.php?acsnum=81.1A-F&dim=300px,Vito Acconci
Vito Acconci,"Adjustable Wall Bra , 1990",91.8,288 x 96 x 60 in. (731.5 x 243.8 x 152.4 cm),"Rebar, plaster, canvas, steel cable, audio, and lights","The Museum of Contemporary Art, Los Angeles
Gift of James Corcoran Gallery",http://www.moca.org/museum/pc_media_viewer.php?acsnum=91.8&dim=300px,Vito Acconci
Cindy Sherman,"Untitled Film Still #65 , 1980",95.56,10 x 8 in. (25.4 x 20.3 cm),Gelatin silver print,"The Museum of Contemporary Art, Los Angeles
Puchased with funds provided by the friends of Marsha Kleinman in her memory",http://www.moca.org/museum/pc_media_viewer.php?acsnum=95.56&dim=300px,Cindy Sherman
Craig Kauffman,"Untitled , 1969",82.4,"36 x 62 x 16 in. (91.4 x 157.5 x 40.6 cm)
Other (Flat): 22 x 50 x 16 in. (55.9 x 127 x 40.6 cm)",Sprayed acrylic lacquer on vacuum-formed plexiglas,"The Museum of Contemporary Art, Los Angeles
Gift of Irving Blum",http://www.moca.org/museum/pc_media_viewer.php?acsnum=82.4&dim=300px,Craig Kauffman
Mark Manders,"Isolated Landscape , 2003",2003.93,70 1/2 x 47 1/4 x 71 5/8 in. (179 x 120 x 182 cm),"Ceramic, iron, wood, and four clamping screws","The Museum of Contemporary Art, Los Angeles
Purchased with funds provided by Rosette Delug",http://www.moca.org/museum/pc_media_viewer.php?acsnum=2003.93&dim=300px,Mark Manders
George McNeil,"Pere Ubu and Friends , 1982",92.60,68 x 56 in. (172.7 x 142.2 cm),Oil on canvas,"The Museum of Contemporary Art, Los Angeles
Gift of David J. Haddad",http://www.moca.org/museum/pc_media_viewer.php?acsnum=92.60&dim=300px,George McNeil
Dave Muller,"Quick Picks (twenty-six) , 2004",2005.7A-F,Each (6 parts): 84 x 36 in. (213.4 x 91.4 cm),Acrylic on paper,"The Museum of Contemporary Art, Los Angeles
Purchased with funds provided by The Buddy Taub Foundation, Jill and Dennis Roach, Directors",http://www.moca.org/museum/pc_media_viewer.php?acsnum=2005.7A-F&dim=300px,Dave Muller
Dave Muller,"Re-Smith , 1998",2002.18,60 x 40 in. (152.4 x 101.6 cm),Acrylic on paper,"The Museum of Contemporary Art, Los Angeles
Purchased with funds provided by the Drawings Committee, 2002",http://www.moca.org/museum/pc_media_viewer.php?acsnum=2002.18&dim=300px,Dave Muller
Dave Muller,"Smith , 1998",2002.17,12 x 9 in. (30.5 x 22.9 cm),Acrylic and ink on paper,"The Museum of Contemporary Art, Los Angeles
Purchased with funds provided by the Drawings Committee, 2002",http://www.moca.org/museum/pc_media_viewer.php?acsnum=2002.17&dim=300px,Dave Muller
Victoria Morton,"The Fountain in the Park , 2001",2008.129,Image: 16 x 14 in. (40.6 x 35.6 cm),Oil on canvas,"The Museum of Contemporary Art, Los Angeles
Gift of Matthew Aberle",http://www.moca.org/museum/pc_media_viewer.php?acsnum=2008.129&dim=300px,Victoria Morton
Paul McCarthy,"Tokyo Santa, Santa&#039;s Trees , 1999",2001.1,"Overall dimensions variable
Photographs: 70 x 48 in. (177.8 x 121.9 cm)","Twenty two Christmas trees, table, 15 c-prints, 10 works on paper, cardboard boxes, Santa suit, carpet, stuffed monkey, chocolate, ketchup, paint, and Nobuyoshi Araki photograph","The Museum of Contemporary Art, Los Angeles
Partial and promised gift of Eugenio Lopez",http://www.moca.org/museum/pc_media_viewer.php?acsnum=2001.1&dim=300px,Paul McCarthy
Paul McCarthy,"Masks (Olive Oyl) , 1994",2004.172,72 x 48 in. (182.9 x 121.9 cm),"Cibachrome print, edition 2/3","The Museum of Contemporary Art, Los Angeles
Partial and promised gift of Blake Byrne",http://www.moca.org/museum/pc_media_viewer.php?acsnum=2004.172&dim=300px,Paul McCarthy
Arnold Newman,"Alberto Giacometti, 1954 , 0",2008.89,Image: 20 x 16 in. (50.8 x 40.6 cm),Gelatin silver print,"The Museum of Contemporary Art, Los Angeles
Gift of Marsha N. Levine",http://www.moca.org/museum/pc_media_viewer.php?acsnum=2008.89&dim=300px,Arnold Newman
Arnold Newman,"Piet Mondrian, 1942 , 0",2008.86,Image: 14 x 11 in. (35.6 x 27.9 cm),Gelatin silver print,"The Museum of Contemporary Art, Los Angeles
Gift of Marsha N. Levine",http://www.moca.org/museum/pc_media_viewer.php?acsnum=2008.86&dim=300px,Arnold Newman
Arnold Newman,"Barnett Newman, 1970 , 0",2008.85,Image: 10 x 8 in. (25.4 x 20.3 cm),Gelatin silver print,"The Museum of Contemporary Art, Los Angeles
Gift of Marsha N. Levine",http://www.moca.org/museum/pc_media_viewer.php?acsnum=2008.85&dim=300px,Arnold Newman
Helmut Newton,"Patricia Faure , 1965",2004.185,24 x 20 in. (61 x 50.8 cm),Silver gelatin print,"The Museum of Contemporary Art, Los Angeles
Partial and promised gift of Blake Byrne",http://www.moca.org/museum/pc_media_viewer.php?acsnum=2004.185&dim=300px,Helmut Newton
Robert Arneson,"Hear (Self-Portrait) , 1973",2006.40,16 x 16 x 13 in. (40.6 x 40.6 x 33 cm),Ceramic,"The Museum of Contemporary Art, Los Angeles
Gift of the Lasky Charitable Lead Trust, Marshall P. Levine and Harlan B. Levine, Trustees, in honor of Morelle I. Levine and Norman D. Levine",http://www.moca.org/museum/pc_media_viewer.php?acsnum=2006.40&dim=300px,Robert Arneson
Yoshitomo Nara,"Untitled , 1999",99.101.2,Paper: 16 5/8 x 13 in. (42.2 x 33 cm),Oil stick on paper,"The Museum of Contemporary Art, Los Angeles
Purchased with funds provided by Ruth and Jacob Bloom",http://www.moca.org/museum/pc_media_viewer.php?acsnum=99.101.2&dim=300px,Yoshitomo Nara
Yoshitomo Nara,"Love is the Power , 1999",99.101.1,Paper: 16 5/8 x 13 in. (42.2 x 33 cm),Oil stick on paper,"The Museum of Contemporary Art, Los Angeles
Purchased with funds provided by Ruth and Jacob Bloom",http://www.moca.org/museum/pc_media_viewer.php?acsnum=99.101.1&dim=300px,Yoshitomo Nara
Chris Ofili,"Afro Muses: Harem 4 , 1995",2005.48A-I,Each: 9 1/2 x 6 1/4 in. (24.1 x 15.9 cm),Watercolor and graphite on paper,"The Museum of Contemporary Art, Los Angeles
Gift of Rosette V. Delug",http://www.moca.org/museum/pc_media_viewer.php?acsnum=2005.48A-I&dim=300px,Chris Ofili
Chris Ofili,"Monkey Magic - Sex, Money and Drugs , 1999",99.38A-C,96 x 72 in. (243.8 x 182.9 cm),"Acrylic, collage, glitter, resin, pencil, map pins, and elephant dung on canvas","The Museum of Contemporary Art, Los Angeles
Purchased with funds provided by The Broad Art Foundation",http://www.moca.org/museum/pc_media_viewer.php?acsnum=99.38A-C&dim=300px,Chris Ofili
