"Date_made","Pic_URL","Subtype_of_Art","Credit","Type_of_Art","BirthDeathDate","Accession_id","Accessories","Dimensions","Signed","Keywords","ArtistName","Inscription","Title"
"1872","http:  collections.museumca.org  q=system files imagecache collection_image2 z0024140.jpg","oil on canvas","Gift of Moore Dry Dock Company","painting","1841-1918","2007.86.1","frm","60 in HIGH x 72 in WIDE(152.40 cm HIGH x 182.88 cm WIDE)","Signed BRCorner:  W. A. Coulter 1919","black mountain landscape marin co. painting Art","Ray Strong","TOM, Kahn Collection, 1974. TOM, Great Hall, Tropical: Tropical Scenes by the 19th Century Painters of California, Oct. 5 - Nov. 14, 1971; Santa Barbara Museum of Art, Dec. 7, 1971 - Jan. 23, 1972; E. B. Crocker Art Gallery, Sacramento, Feb. 19 - Marc","Indian Summer II"
"1872","http:  collections.museumca.org  q=system files imagecache collection_image2 0601335b.jpg","oil on canvas","Gift of the Estate of Harold and Elizabeth Muckley of Houston, Texas","painting","1844-1920","A53.404","Heavy gold colored gilt frame","13 in HIGH x 18 in WIDE(33.02 cm HIGH x 45.72 cm WIDE)","BR: A.F. Mathews","dr. william porter painting Art","Richard Langtry Partington","M.H. de Young.  Albert Bierstadt:An Observer of Air, Light, and a Feeling of a Place.  1985.     Gene Autry Museum, L.A., CA. Native Americans: 5 Centuries of Changing Images, 11 15 89 - 3 16 90.    Autry Museum of Western Heritage, Los Angeles, Western W","Dr. William Porter"
"1873","http:  collections.museumca.org  q=system files imagecache collection_image2 z0000884.jpg","oil on canvas","Museum Donors' Acquisition Fund","painting","1860-1945","A72.216","frm","18.625 in HIGH x 21.375 in WIDE(47.31 cm HIGH x 54.29 cm WIDE)","BR:  D. O. Browere 1853","acorn industrial neighborhood moore dry dock company ship building painting Art","William A. Coulter","CHS.  One Hundred Years of the Palace. 1975.   Gold Fever! The Lure and Legacy of the California Gold Rush  Jan 24, 1998 - Oct. 31, 1999.  Stanford Museum  3 1 1999 -5 31 2000","Wartime"
"1873","http:  collections.museumca.org  q=system files imagecache collection_image2 z0012285.jpg","oil on canvas","Gift of Mr. Harold Wagner","painting","1844-1920","2003.88.1","frm","24 in HIGH x 20 in WIDE(60.96 cm HIGH x 50.80 cm WIDE)","BL:  G. Brewerton 1853","pacific ocean san francisco shoreline painting Art","William Keith","TOM.  Wm. Hahn Genre Painter 1829-1887.  1976.","The Shores of San Francisco"
"1874","http:  collections.museumca.org  q=system files imagecache collection_image2 A59.7.1_DGMA_001_02.jpg","oil on wood panel","Loaned by the Hideko Goto Packard Family Trust","painting","1860-1945","A59.7.1","Frm","34.25 in HIGH x 26.5 in WIDE(86.99 cm HIGH x 67.31 cm WIDE)","BL:  W.S. Jewett 1855 S. Francisco","painting Art","Arthur Mathews   Lucia Mathews","Fresno Arts Ctr.  Views of Yosemite.  1982.","California Landscape  ((Hills around Sonoma))"
"1875","http:  collections.museumca.org  q=system files imagecache collection_image2 A64.59.121_DGMA_038_02.jpg","oil on wood panel","The Oakland Museum Kahn Collection","painting","1841-1918","A64.59.121","Frm","18 in HIGH x 26 in WIDE(45.72 cm HIGH x 66.04 cm WIDE)","lower right corner Frank Coburn","painting Art","Lucia Mathews","Kaiser Ctr. 1973.","Sand Dunes"
"1876","http:  collections.museumca.org  q=system files imagecache collection_image2 A81.4.2_DGPT_092_02.jpg","oil on canvas","The Oakland Museum Kahn Collection","painting","1830-1905","A81.4.2","Frm","22.5 in HIGH x 36.875 in WIDE(57.15 cm HIGH x 93.66 cm WIDE)","BR:  T. Hill  1886","california gold rush gold mining horse mining equipment prospector painting Art","Alburtus Del Orient Browere","Maxwell Galleries, S.F., CA ret: MAY 30, 1991","The Lone Prospector"
"1877","http:  collections.museumca.org  q=system files imagecache collection_image2 A65.60_DGAH_023_02.jpg","oil on canvas","Collection of the Oakland Museum of California, gift of Dr. Gerald H. Gray","painting","1829-1908","A65.60","frm","36 in HIGH x 54 in WIDE(91.44 cm HIGH x 137.16 cm WIDE)","BR:  O. Bieber","desert landscape mojave desert painting Art","George D. Brewerton","Gallery of California Art, The Oakland Museum of California    Cal. Historical Soc.  Theodore Wores:  California Impressionist Painter.  1985. Dennis Calabi, Conserv., 1990.","Jornada del Muerto"
"1877","http:  collections.museumca.org  q=system files imagecache 100_Square 0600122b.jpg","oil on canvas","Purchased with funds from Anonymous through the Art Acquisition Fund","painting","1860-1945","A65.49","Frm, masonite mount","30 in HIGH x 25 in WIDE(76.20 cm HIGH x 63.50 cm WIDE)","BL:  ABierstadt 1868","portrait theodore dehone judah painting Art","William Smith Jewett","TOM.  William Hahn Genre Painter 1829-1887.  1976.","Portrait of Theodore Dehone Judah"
"1877","http:  collections.museumca.org  q=system files imagecache collection_image2 A77.113.1_DGPT_090_02.jpg","oil on canvas","Gift of May Dornin","painting","1865-1937","A77.113.1","Frm","48 in HIGH x 76.75 in WIDE(121.92 cm HIGH x 194.94 cm WIDE)","BL:Fortunato Arriola 1870","california gold rush california gold rush ~ portrait crucifix daguerreotype eliza steen johnson gold rush period jewelry portrait painting Art History","Charles Christian Nahl","TOM.  William Hahn Genre Painter 1829-1887.  1976. San Mateo County Arts Council.  1977. CSU, Bakersfield.  Ca.  1979. Milwaukee Art Ctr.  Center Ring:  The Artist (An Exhibition of Two Centeries of Circus Art).  1981. The Hudson River Museum.  Domestic B","Portrait of Eliza  Jane Steen Johnson"
"1879","http:  collections.museumca.org  q=system files imagecache 100_Square z0010907.jpg","oil on canvas","Loaned by the Hideko Goto Packard Family Trust","painting","1870-1955","2003.122.2","Frm.","13.5 in HIGH x 9 in WIDE(34.29 cm HIGH x 22.86 cm WIDE)","BR:  artist's monogram 1872","apple dress entertainer fan woman painting Art","Frank Coburn","Whitney Museum.  Our American Frontier:  Images and Myths.  1973. TOM.  William Hahn, Genre Painter.  1976.  Twenty-Five Years of Collecting California. September 25,1994- January 8, 1995 (TOM).  The Edge - Oakland Museum of California, June 2 - October","The Entertainer"
"1881","http:  collections.museumca.org  q=system files imagecache collection_image2 A89.22_DGAH_157_02.jpg","oil on canvas","Gift of Miss Marguerite Laird in memory of Mr. and Mrs. P. W. Laird","painting","1860-1945","A89.22","gilded frame","14 in HIGH x 21 in WIDE(35.56 cm HIGH x 53.34 cm WIDE)","BL:  (partially covered by frame)","el capitan landscape yosemite painting Art","Thomas Hill","U.S.C., Los Angeles.  Reality and Deception.  1974-75. California State College, Bakersfield.  1979. Philbrook Art Center. Oklahoma, Ne.  Painters of the Humble Truth.  1981-82. The Edith c. Blum Art Institute, Bard College, Food Art USA, Sep 4 - Nov 25,","El Capitan"
"1881","http:  collections.museumca.org  q=system files imagecache collection_image2 0600691b.jpg","oil on canvas","Gift of Judge O. D. Hamlin","painting","1870-1955","A81.4.1","Frm","12 in HIGH x 20 in WIDE(30.48 cm HIGH x 50.80 cm WIDE)","BLcor:  Bloomer 73","landscape painting Art","H. Jens","Stanford University.  Landscape exhibition.  1975.","The Bieber Farm - Wheat Harvest"
"1881","http:  collections.museumca.org  q=system files imagecache collection_image2 z0024245.jpg","oil on canvas","The Oakland Museum Kahn Collection","painting","1870-1955","A64.26","Frm","30 in HIGH x 25 in WIDE(76.20 cm HIGH x 63.50 cm WIDE)","BL:  Brookes","lake landscape mountain yosemite yosemite valley painting Art History","Albert Bierstadt","TOM.  Mathews Exhibition.  1972. TOM.  Mathews Exhibition.  1985.","Yosemite Valley"
"1882","http:  collections.museumca.org  q=system files imagecache collection_image2 A73.49_DGAH_012_02.jpg","oil on canvas","Gift of Mrs. Frederick G. Novy Jr.","painting","1860-1945","A73.49","Frm","36.25 in HIGH x 29 in WIDE(92.07 cm HIGH x 73.66 cm WIDE)","BL: Harrington 1874 S.F.","glacier rock landscape mountain yosemite yosemite valley painting Art","William Keith","San Diego Museum of Art.  The Golden Land.  1986.","Glacier Rock, Yosemite"
"1882","http:  collections.museumca.org  q=system files imagecache 100_Square 0600393b.jpg","oil on canvas","The Oakland Museum Kahn Collection","painting","1860-1945","A65.16.1","Frm","27 in HIGH x 38 in WIDE(68.58 cm HIGH x 96.52 cm WIDE)","BR:  Wm Hahn San Francisco 1875","genre - social realism horse human landscape panama rider tropical painting Art","Fortunato Arriola","TOM.  Mathews Exhibition.  1972. TOM.  Mathews Exhibition.  1985.  Twenty-Five Years of Collecting California. September 25,1994- January 8, 1995 (TOM)","Tropical Landscape"
"1882","http:  collections.museumca.org  q=system files imagecache collection_image2 A91.7_DGAH_129_02.jpg","laid on board","Gift of Mrs. Albert Steele","painting","1860-1945","A91.7","frm","20 in HIGH x 28 in WIDE(50.80 cm HIGH x 71.12 cm WIDE)","BR:  Gilbert Munger 76","landscape south dome yosemite painting Art","Thomas Moran","Gold Fever! The Lure and Legacy of the California Gold Rush.  Jan 24, 1998 - Oct. 31, 1999 Palm Springs Desert Museum.  Western Drawings and Paintings.  Mar 7 - June 8, 1986.                                  Art Programs Inc. Early California exhibit, Apr","Back of South Dome from the trail near Vernal Falls"
"1882","http:  collections.museumca.org  q=system files imagecache collection_image2 z0006513.jpg","oil on canvas","The Oakland Museum Kahn Collection","painting","1860-1945","A65.46","Frm","14 in HIGH x 24 in WIDE(35.56 cm HIGH x 60.96 cm WIDE)","BLcor:  C. v. Perbandt S. Fresco 77","genre - social realism landscape mariposa native american tent painting Art History","Albert Bierstadt","TOM. Director's Ofc. 1982.","California Indian Camp:  Scene Near Mariposa"
"1882","http:  collections.museumca.org  q=system files imagecache collection_image2 A73.13.2_DGAH_134_02.jpg","oil on canvas","Oakland Museum of California, gift of Mrs. Donald Helett and Mr. George Clark in memory of George Casey Clark and Lydia J. Clark","painting","1865-1937","A73.13.2","Frm","24.25 in HIGH x 18 in WIDE(61.59 cm HIGH x 45.72 cm WIDE)","BR:  H.C. Ford 1877","camp mountain mountain lake painting Art","Hiram Reynolds Bloomer","AOL75, Vance Jordan Fine Art Inc.: Quiet Magic: The Still Life Paintings of Emil Carlsen  Oct 28 - Dec. 10, 1999   Crocker Art Museum: Bountiful Harvest - 19th Century Still Life Painting (Nov 15, 1991 - Jun 15, 1992).","Untitled  (Mountain Lake Campsite)"
"1882","http:  collections.museumca.org  q=system files imagecache collection_image2 A65.16.17_DGAH_021_02.jpg","oil on canvas","Oakland Museum of California Kahn Collection, gift of Mr. and Mrs. Sidney L. Schwartz, to honor Dr. and Mrs. John J. Sampson and in memory of Mr. and Mrs. William E. Gump","painting","1860-1945","A65.16.17","frame: framed at Something Special, 6 02","13 in HIGH x 21 in WIDE(33.02 cm HIGH x 53.34 cm WIDE)","BR:T. Hill 1877","animal tiger painting Art","Samuel Marsden Brookes","15TOM.  Hist. Dept. Ca.  Grafton Tyler Brown exhibition.  1972. TOM.  Spec. Exhib. and Ed. Dept.  Ca.  Blacks in the Westward Movement. 1975. MET.  N.Y.C.  Selections of 19th Century Afro-American Art.  1976. USC Art Galleries.  L.A.  Pack-In Painters of","Tiger, Woodward's Gardens, San Francisco"
"1884","http:  collections.museumca.org  q=system files imagecache 100_Square z0032555.jpg","oil on canvas","Museum Donors Acquisition Fund","painting","1877-1947","A56.3.1","Frm","32 in HIGH x 48 in WIDE(81.28 cm HIGH x 121.92 cm WIDE)","BR:  W.A. Coulter 1879","chef food genre - social realism jules harder palace hotel portrait painting Art","Joseph A. Harrington","TransAmerican Corp.  1974. Cal. State College, Bakersfield.  1979.","Jules Harder, First Chef of the Palace Hotel"
"1885","http:  collections.museumca.org  q=system files imagecache 100_Square 0600606b.jpg","oil on canvas","Gift of Mr. and Mrs. Frederick Matthew Terry in memory of Brother Cornelius, St. Mary's College","painting","1860-1945","A75.120","Frm","12 in HIGH x 28.25 in WIDE(30.48 cm HIGH x 71.75 cm WIDE)","BR:  R. D. Yelland 81","architecture bull coast cowboy horse monterey bay ranch rooster painting Art","William Hahn","Gold Fever! The Lure and Legacy of the California Gold Rush.  Jan 24, 1998 - Oct. 31, 1999 Mark Hopkins Institute of Art, S.F.  Loan Exhibition.  1900. Golden Gate International Exposition, Wells Fargo exhibit in S.F. Bldg., S.F.  1939-40. Amon Carter Mus","Ranch Scene, Monterey, California"
"1886","http:  collections.museumca.org  q=system files imagecache collection_image2 A66.176_DGAH_013_02.jpg","oil on canvas","Gift of the Oakland Museum Association Tribute Fund in memory of Alpha Heath Rogers","painting","1869-1950","A66.176","Frm","29 in HIGH x 22 in WIDE(73.66 cm HIGH x 55.88 cm WIDE)","Theodore Wores in faint black ink or pencil ( ) on verso of canvas, at top center","forest landscape tree yosemite yosemite valley painting Art","Gilbert Munger","Mayor Lionel Wilson of Oakland on the occasion of President Jimmy Carter's stay at his house. 1980. San Diego Museum of Art.  The Golden Land.  1986.","Yosemite Valley Scene"
"1886","http:  collections.museumca.org  q=system files imagecache collection_image2 A64.22_DGAH_035_02.jpg","oil on canvas","Anonymous gift in memory of Marlan L. Mel","painting","1870-1955","A64.22","Frm","24.87 in HIGH x 29.75 in WIDE(63.17 cm HIGH x 75.56 cm WIDE)","BLC:  M. E. Jones S.F.S.D. 81","carquinez strait coast painting Art","Carl Von Perbandt","Perspectives Gallery: Looking Back, Early San Francisco Chinatown. SFMMA.  Henry Alexander.  1940.","View of Carquinez Strait"
"1886","http:  collections.museumca.org  q=system files imagecache collection_image2 A78.132_DGAH_041_02.jpg","oil on canvas","Gift of the Women's Board","painting","1870-1955","A78.132","frame","55.5 in HIGH x 35.5 in WIDE(140.97 cm HIGH x 90.17 cm WIDE)","BR:  Theodore Wores","landscape waterfall painting Art","Henry Chapman Ford","National Museum of Amer. Art, The Promised Land: Images of Westward Expansion, 1820-1910. Mar 15, 1991 - June 16, 1991.","A Mountain Pool"
"1887","http:  collections.museumca.org  q=system files imagecache collection_image2 A84.10.2_DGAH_043_02.jpg","oil on canvas","Gift of Miss Wooll and Mrs. Wood","painting","1870-1955","A84.10.2","Frm","16 in HIGH x 20 in WIDE(40.64 cm HIGH x 50.80 cm WIDE)","BL:  Wm Hahn 1882","lake ralphine landscape painting Art","Thomas Hill","Yosemite Park and Curry Co., 1962 Transamerica Pyramid, 1974 Lowe Museum - Univ of Miami, 19th C. American Topographic Painters, 1975 Fresno Arts Center, Survey of American Painting, 1977 Art Programs, S. F.  A Sense of Place - California Landscape Painti","Lake Ralphine"
"1887","http:  collections.museumca.org  q=system files imagecache collection_image2 A57.7_DGAH_052_02.jpg","oil on canvas","Gift of Dr. A. Jess Shenson","painting","1870-1955","A57.7","frm","34 in HIGH x 26.75 in WIDE(86.36 cm HIGH x 67.94 cm WIDE)","BR:  Wm Hahn San Francisco 1882","landscape sailing ship san francisco bay seascape the casco painting Art","William A. Coulter","TOM.  Impressionism:  The California View, 1890-1930.  1981. TOM.  Mathews Exhibition.  1985.","The Casco"
"1887","http:  collections.museumca.org  q=system files imagecache collection_image2 A60.12.5_DGAH_091_02.jpg","oil on canvas","Museum Donors Acquisition Fund","painting","1860-1945","A60.12.5","Frm","26 in HIGH x 16 in WIDE(66.04 cm HIGH x 40.64 cm WIDE)","G.T. Brown 1882 on lower right corner","angel island coast goat island san francisco san francisco bay painting Art","Raymond Dabb Yelland","Steven Harris.  Piedmont, Ca. 1972.","San Francisco from Goat Island"
"1887","http:  collections.museumca.org  q=system files imagecache collection_image2 2002.29.1_DGAH_190_02.jpg","oil on canvas","Gift of Mrs. Theodore Wores","painting","1860-1945","2002.29.1","frame","11 in HIGH x 17.5 in WIDE(27.94 cm HIGH x 44.45 cm WIDE)","LR:  Marius Dahlgren 1882","china town chinatown chinese children clothes clothing flower flowers genre - social realism house san francisco store street vendor painting Art","Theodore Wores","California Historical Society - S.F., Raymond Dabb Yelland Exhibition, 1964 WAAM Traveling Exhibition, Small Paintings: 19th Century California Landscape, 1972 - 1973 Art Programs, S.F.  A Sense of Place - California Landscape Painting 1870-1930.  1978. C","New Year's Day in San Francisco's Chinatown"
"1888","http:  collections.museumca.org  q=system files imagecache collection_image2 A61.77_DGAH_162_02.jpg","oil on canvas","The Oakland Museum Kahn Collection","painting","1877-1947","A61.77","frm","55 in HIGH x 89 in WIDE(139.70 cm HIGH x 226.06 cm WIDE)","BR:  Wm Hahn  San Francisco  1882","figure genre - social realism painting Art","Mary Ellen Jones","Grace Hudson: a California Romantic, Grace Hudson Museum, Ukiah, 9 24 1996-3 10 1997","Trying His Hand"
"1890","http:  collections.museumca.org  q=system files imagecache collection_image2 A67.111.5_DGAH_024_02.jpg","oil on canvas","The Oakland Museum Kahn Collection","painting","1899-1970","A67.111.5","Furniture Shop frame","24 in HIGH x 16 in WIDE(60.96 cm HIGH x 40.64 cm WIDE)","BR:  Jules F. Pages  1884","art studio figure nude painting Art","Theodore Wores","LACMA: Made in California, 2000. SFAA, Loan Collection from Irving M. Scott and Charles Crocker.  1891.     Fine Arts Bldg. N.Y.C.  Inness Memorial Exhibition.  1894.    Fifth Avenue Art Galleries. N.Y.C.  Inness Executor's Sale.  1895.    TOM.  George In","In a Corner of My Studio"
"1890-1910","http:  collections.museumca.org  q=system files imagecache collection_image2 A65.66_DGAH_135_02.jpg","oil on canvas","The Oakland Museum Kahn Collection","painting","1890-1949","A65.66","frame","40 in HIGH x 30 in WIDE(101.60 cm HIGH x 76.20 cm WIDE)","BL:  S.M. BROOKES","genre painting Art","William Hahn","Perspectives Gallery: Looking Back, Early San Francisco Chinatown. TOM.  Black Perspective.  1989.","Miners Playing Cards"
"1891","http:  collections.museumca.org  q=system files imagecache collection_image2 A65.62_DGAH_119_02.jpg","oil on canvas","The Oakland Museum Kahn Collection","painting","1860-1945","A65.62","gilded frame","40 in HIGH x 60 in WIDE(101.60 cm HIGH x 152.40 cm WIDE)","br: R.D. Yelland 1886","boy circus dog genre genre - social realism tent painting Art","William Hahn","TOM.  Mathews Exhibition.  1972. SFMMA.  The Modern Era...  1976. TOM.  Mathews Exhibition.  1985.","Circus  (It's My Turn)"
"1891","http:  collections.museumca.org  q=system files imagecache collection_image2 z0020802.jpg","oil on canvas","Gift of Mr. & Mrs. Victor Reiter","painting","1860-1945","2007.54.1","Furniture Shop frame","54 in HIGH x 84 in WIDE(137.16 cm HIGH x 213.36 cm WIDE)","BR:  C. von Perbandt Fort Ross  86","lake tahoe landscape pine tree sierra nevada painting Art","Grafton Tyler Brown","TOM.  Mathews Exhibition.  1985.                                                Eli Wilner Gallery, NYC.  exh. of frames.  1988.                        Eli Wilner Gallery, NYC.  exh. of frames. (this time at the Met in NYC) 1990.  The Parrish Art Museum, Dec 22, 1990 - Feb 3, 1991.  WHERE: Telfair Academy of Arts & Sciences,  1993.","Pines, Lake Tahoe"
"1891","http:  collections.museumca.org  q=system files imagecache 100_Square 0600490b.jpg","oil on canvas","The Oakland Museum Kahn Collection","painting","1860-1945","A66.54","Frm","7.87 in HIGH x 12 in WIDE(19.99 cm HIGH x 30.48 cm WIDE)","BL:  A. F. MATHEWS PARIS '86 ( )","cart cityscape horse lake merritt landscape oakland painting Art","Marius Dahlgren","TOM.  Mathews Exhibition.  1972. (Cat.) TOM.  Mathews Exhibition.  1985.  Twilight and Reverie: California Tonalist Paintings 1890 - 1930 (TOM) 2 11 95 - 5 14 95, Laguna Art Museum 6 23 - 10 8 95","Alameda County Courthouse, East Oakland (Town East side of Lake Merritt looking west)"
"1891","http:  collections.museumca.org  q=system files imagecache collection_image2 A65.39_DGAL_1068_01.jpg","oil on canvas","Gift of Mrs. Warren Olney","painting","1885-1975","A65.39","frame","16.5 in HIGH x 12.5 in WIDE(41.91 cm HIGH x 31.75 cm WIDE)","Percy Gray   87 - painted BL","bear bear hunt dog genre - social realism horse painting Art","William Hahn","TOM.  Mathews Exhibition.  1972. (Cat.) TOM.  Mathews Exhibition.  1985.  Twilight and Reverie: California Tonalist Paintings 1890 - 1930 (TOM) 2 11 95 - 5 14 95, Laguna Art Museum 6 23 - 10 8 95","Return from the Bear Hunt"
"1892","http:  collections.museumca.org  q=system files imagecache 100_Square A69.36.1_DGAH_072_02.jpg","oil on canvas","The Oakland Museum Kahn Collection","painting","1860-1945","A69.36.1","frame","30.5 in HIGH x 50 in WIDE(77.47 cm HIGH x 127.00 cm WIDE)","BL:  Marius Dahlgren 1887","interior painting Art","Jules Francis Pages","College of Notre Dame, 1979.  TOM, 25 Years of Collecting California, 9 25 94 - 1 8 95.  TOM, Perspectives Gallery, Canine Companions,  August 30 - Oct. 31, 1999.","My Old Shop"
"1892","http:  collections.museumca.org  q=system files imagecache collection_image2 A65.100_DGAH_022_02.jpg","oil on wood panel","Gift of the Art Guild","painting","1912-2001","A65.100","Frm","34.5 in HIGH x 46.25 in WIDE(87.63 cm HIGH x 117.47 cm WIDE)","BR:  Arthur F. Mathews '87","fish fishing rod genre - social realism salmon still life painting Art","Samuel Marsden Brookes","Clorox Co.  1976. WAAM.  1978.","Steelhead Salmon"
"1892","http:  collections.museumca.org  q=system files imagecache collection_image2 A83.63_DGAH_026_02.jpg","oil on canvas","The Oakland Museum Kahn Collection","painting","1903-1970","A83.63","Frm","40 in HIGH x 30 in WIDE(101.60 cm HIGH x 76.20 cm WIDE)","BR:  H. Raschen Fort Ross 1887","coast moon ocean pacific grove painting Art","Raymond Dabb Yelland","TOM, Martinez Exhib, 1974. TOM, California Artists: A Group Portrait in Mixed Media, 1987-1988.","Moonrise Over Seacoast at Pacific Grove"
"1892","http:  collections.museumca.org  q=system files imagecache collection_image2 A68.163_DGPT_084_02.jpg","oil on canvas","Gift of the Art Guild","painting","1922-1993","A68.163","frame","44 in HIGH x 32 in WIDE(111.76 cm HIGH x 81.28 cm WIDE)","LLC, brown paint: Alice B. Chittenden  1888","dwelling fort ross landscape native american pomo painting Art","Carl Von Perbandt","TOM.  Mathews Exhibition.  1972.  (Cat.) WMAA.  N.Y.  1978. TOM.  Mathews Exhibition.  1985.  Twilight and Reverie: California Tonalist Paintings 1890 - 1930 (TOM) 2 11 95 - 5 14 95, Laguna Art Museum 6 23 - 10 8 95","Pomo Indians Camped at Fort Ross"
"1893","http:  collections.museumca.org  q=system files imagecache 100_Square A65.13.19_DGMA_064_02.jpg","oil on wood panel","The Oakland Museum Kahn Collection and the Museum Donors Acquisition Fund","painting","1922-1993","A65.13.19","Frm","20 in HIGH x 30 in WIDE(50.80 cm HIGH x 76.20 cm WIDE)","BL recto:  JHE PARTINGTON 1890","architecture paris painting Art","Arthur Mathews   Lucia Mathews","Twilight and Reverie: California Tonalist Paintings 1890 - 1930 (TOM) 2 11 95 - 5 14 95, Laguna Art Museum 6 23 - 10 8 95; Museo ItaloAmericano, Gottardo Piazzoni: Painter of the California Landscape, 1872 - 1945 June 8, 2000 - September, 2000","Landscape-Paris"
"1894","http:  collections.museumca.org  q=system files imagecache collection_image2 z0027025.jpg","oil on canvas","Gift of the of the Oakland Museum of California Women's Board in Memory of Janice Hughes Vohs","painting","1911-1960","2008.47.1","Frm","36 in HIGH x 66 in WIDE(91.44 cm HIGH x 167.64 cm WIDE)","A Cedro - painted BC","figure ~ female portrait painting Art","Percy Gray","TOM.  Mathews Exhibition.  1985.","Young Woman with Flowers"
