"name","title","birthDeath","nationality"
"T.C. Steele","Chief Flat Iron, Sioux","1924-1994","American"
"Winter, George","On The Brandywine","1783-1872","American"
"Bundy, John Elwood","Street Scene","1810-1876","American"
"Phillips, Bert Greer","Munich Girl","1765-1815","American"
"Ketcham, Susan Merrill","Scene on the Wabash (near Pipe Creek)","1847-1926","American"
"Grabach, John R.","Monarch Beech","1847-1926","American"
"Lucioni, Luigi","Apache","1882-1945","American"
"Stuart, Gilbert","Study of a Hat","1905-1975","American"
"Betts, Louis","Family Picnic","1851-1927","American"
"Inness, George","San Gimignano","1859-1926","American"
"Pittman, Hobson","Portrait of Edward Loftus","1828-1862","American"
"Morse, Samuel Finley Breese","Portrait of Booth Tarkington","1825-1894","American"
"Henry R. MacGinnis","In the Meadow","1851-1927","American"
"Stuart, Gilbert","Mixed Bouquet","1871-1945","American"
"Adams, John Ottis","Portrait of William Henry Harrison","1851-1927","American"
"Metcalf, Willard LeRoy","December Mists","1905-4-Feb-02","American"
"Robert Weaver","Vice-Admiral Edward Hughes","1825-1894","American"
"Sully, Thomas","Thornberry's Pasture","1830-1902","American"
"Hilliard, William Henry","A Young Woman","1898-1962","American"
"Winter, George","Circus Poster","1847-1926","American"
"Robert Fulton","Blanche Sully","1837-1922","American"
"T.C. Steele","Italian Roses","1930-1982","American"
"T.C. Steele","Landscape near Lafayette","1890-1977","American"
"Wyeth, Newell Convers","Portrait of Joel Barlow","1878-1962","American"
"Donald Mattison","Late Afternoon, Dachau Moor","1851-1914","American"
"Adams, John Ottis","Portrait of Thomas Lakin","1872-1941","American"
"Stark, Otto","Education of Trooper Brown","1883-1959","American"
"Wimar, Charles Ferdinand","Carnival","1883-1959","American"
"Adams, John Ottis","Portrait of Martha Wysor Marsh and Son, John Edwin","1849-1916","American"
"Rouland, Orlando","A Summer Morning","1849-1916","American"
"Adams, John Ottis","Study for Indian in Buffalo Hunt by Indians","1849-1916","American"
"Richardson, Constance","Landscape with Farmhouse","1849-1916","American"
"Inness, George","Hanging Moss, St. Petersburg","1844-1903","American"
"Bierstadt, Albert","A Night in Central Park","1909-1972","American"
"Mess, George Jo","Figure Study (Old Man)","1880-1980","American"
"T.C. Steele","Hot Sun","1832-1917","American"
"Bouguereau, Elizabeth Jane Gardner","Saco Valley","1870-1955","American"
"Glessing, Thomas B.","Untitled","1870-1955","American"
"William Majors","Will-O-The-Wisp","1870-1955","American"
"Stillson, Blanche","Portrait of Reverend Nathaniel A. Hyde","1870-1955","American"
"Clark, Virginia Keep","Young Girl with Child","1891-1968","American"
"Gruelle, Richard Buckner","Landscape with Figures","1891-1968","American"
"Aldrich, George Ames","In the Studio","1848-1919","American"
"Wayman Adams","Reading (Lady on a Deck Chair)","1848-1919","American"
"Wayman Adams","Portrait of Delight Sweetser","1920-","American"
"William Merritt Chase","Landscape with Cows and Hillside","1854-1935","American"
"William Merritt Chase","Gray Day in Normandy","1884-1958","American"
"William Merritt Chase","Portrait of Alexander Ernestinoff","1893-1967","American"
"William Merritt Chase","Portrait of Anton Scherrer","1917-","American"
"Briscoe, Franklin D.","Woman in White","1849-1916","American"
"Mayer, Henrik Martin","The Artist's Mother, Sarah Swaim Chase","1849-1916","American"
"Couse, Eanger Irving","Portrait of My Father, David H. Chase","1849-1916","British"
"Fechin, Nicholai","Moses Swaim","1849-1916","American"
"Frishmuth, Harriet Whitney","The Temple of Philae","1735-1811","American"
"Ingraham, Ellen M.","Halloween Carnival","1883-1959","American"
"Heller, Helen West","Sacred Waters","1847-1926","American"
"Heller, Helen West","Indian Pueblos","1894-1971","American"
"Heller, Helen West","Crest of the Wave","1877-1953","American"
"Heller, Helen West","Out of Work","1810-1892","American"
"John W. Hardrick","Jacob and His Sheep","1864-1926","American"
"John W. Hardrick","Jacob's Angel","1859-1953","American"
"Duveneck, Frank","Baseball","1891-1973","Mexican"
"Duveneck, Frank","Borzois and I","1861-1909","American"
"Tooker, George","Untitled Landscape","1896-1974","American"
"Christian, Grant Wright","Winter Landscape","1854-1935","American"
"Forsyth, William J.","Henry James, Sr.","1854-1935","American"
"Du Bois, Guy Pne","Portrait of Squire Duveneck","1883-1947","American"
"Burchfield, Charles Ephraim","Mirror III","1908-","American"
"Wyeth, Andrew Newell","The Edge of Town","1883-1953","American"
"William Merritt Chase","The Painter Man","1850-1880","American"
"William Merritt Chase","Portia in a Pink Blouse","1820-1858","American"
"William Merritt Chase","The Black Barn","1810-1892","American"
"William Merritt Chase","From Mount Kearsarge","1853-1893","American"
"Wayman Adams","The Family Cow","1865-1929","American"
"T.C. Steele","Still Life: Brass Bowl","1840-1904","American"
"C. C. Bohm","Red Snapper","1826-1914","American"
"Ullman, Eugene Paul","Still Life - Brass Kettle and Catfish","1847-1926","American"
"Cox, Jacob","Two Princesses, Sophia and Amelia, Daughters of His Majesty, King George III","1893-1967","American"
"Russell, Charles Marion","A Lord Mayor of London","1870-1952","American"
"Sharp, Joseph Henry","The Art Jury","1847-1906","American"
"Ford, Lauren","Morning--Old Schofield's Mill","1901-1966","American"
"Remington, Frederic","First Snow of Winter","1778-1860","American"
"Siqueiros, David Alfaro","Portrait of Madame Fisher","1885-1966","American"
"Forsyth, William J.","Portrait of Dr. Charles G. McLean","1864-1929","American"
"Forsyth, William J.","Waiting and Mad","1898-1976","American"
"Unknown","Francisco Martinez","1862-1953","American"
"Unknown","Bethlehem","1846-1901-1846-1901","American"
"Payne, Edgar Alwin","Mountain Man","1755-1828","American"
"Lauck, Anthony Joseph","The Electric Forest","1885-1966","American"
"Wheeler, Clifton A.","Whitewater Rapids","1847-1914","American"
"Love, John Washington","The Constitutional Elm","1917-2000","American"
"John G. Dunn","Portrait of Sally Montgomery","1875-1943","American"
"Cox, Jacob","Portrait of Hugh Montgomery","1886-1944","American"
"Richards, Samuel G.","The Restless Sea","1862-1953","American"
"Robert Henri","The Visitation","1909-1984","American"
"James F. Gookins","In the Catskills","1859-1934","American"
"Hays, Barton Stone","The Sycamores (Broad Ripple)","May 13, 1904-July 1982","American"
"T.C. Steele","Temperance Pledge","1834-1903","American"
"Burchfield, Charles Ephraim","Landscape near Indianapolis","1872-1930","American"
"Weinman, Adolph Alexander","Young German Girl (Gretchen )","1845-1926","American"
"Dodson, Sarah Paxton Ball","Old Johnnie's Wife","1898-1954","American"
"Carlsen, Dines","Portrait of the Artist's Wife","1884-1949","American"
"Peale, Rembrandt","Portrait of Dr. Lewis D. Lyons","1882-1967","American"
"Manship, Paul","Oaks at Vernon","1928-","American"
"Goodwin, Arthur Clifton","In the Parlor","1808-1842","American"
"Calder, Alexander","Road in Early Spring","1873-1940","American"
"Bell, Edward August","Politics in an Oyster House","1869-1937","American"
"Codman, Charles","Bust of President Benjamin Harrison","1871-1914","American"
"Scott, Julian","The Bacidae","1879-1947","American"
"Stuart, Gilbert","The Jade Bowl","1893-1961","American"
"Manship, Paul","Portrait of Helen Miller (Mrs. Charles G. McLean)","1898-1962","American"
"Percival De Luce","Indian Hunter with Dog","1851-1914","American"
"Lawrence, Jacob","Liberty Loan Parade","1809-1885","American"
"Miller, Richard Emile","Untitled","1851-1927","American"
"Edward F. Fisk","Portrait of a Young Woman","1869-1941","American"
"Bell, Edward August","The Moose Hunter","1902-1985","American"
"Floyd D. Hopper","A Break: Playing Cards","1834-1903","American"
"Prendergast, Maurice Brazil","Portrait of a Young Woman","1834-1903","American"
"Robert W. Davidson","Venus Anadyomene","1885-1964","American"
"Whistler, James Abbott McNeill","An Anxious Mother","1873-1940","American"
"Hawthorne, Charles Webster","Untitled (The Birth)","1873-1940","American"
"Taggart, Lucy Martha","Afternoon Tea","1873-1940","American"
"Cassatt, Mary","Rooftops, New York City","1848-1919","American"
"Marsh, Reginald","The Statuette","1868-1956","American"
"Higgins, Victor","Blue Monday","1850-1880","American"
"Hopper, Edward","The Park, Salem","1883-1964","American"
"Paul Resika","Praying Angel","1887-1975","American"
"Joseph R. Mason","Thames Nocturne","1858 - 1925-1858 - 1925","American"
"Scudder, Janet","EAST COAST U.S.A.","1810-1892","American"
"Frank T. Hutchens","Sketch, Hyannisport","1829-1875","American"
"Vawter, John William","Eleanor","1905-","american"
"Edward F. McCartan","Young Girls","1845-1926","American"
"Loop, Leota Williams","Hauptmann Must Die","1869-1963","American"
"Mess, George Jo","Indian Girl with Parrot and Hoop","1897-1984","American"
"Vonnoh, Bessie Potter","Hotel Lobby","1865-1929","American"
"Pearce, Charles Sprague","Farm Near Gordes #3","1865-1928","American"
"Henry Leach","Portrait of Marie Jane Andrew","1901-1966","American"
"Taggart, Lucy Martha","Portrait Medallion","1906-","American"
"Adams, John Ottis","A Winter Morning","1801-1848","American"
"Paxton, William McGregor","Barnes Cabin on Owl Creek, Brown County","1836-1892","American"
"David K. Rubins","Diana","1826-1914","American"
"Whistler, James Abbott McNeill","Zinnias and Leaves","1826-1914","American"
"Whistler, James Abbott McNeill","Fisherman's Lore","1826-1914","American"
"Emery D. Horsky","The Young Mother","1840-1904","American"
"Scudder, Janet","Cyclop Man","1868-1957","American"
"Scudder, Janet","Young Brittany Girl","1885-1966","American"
"Scudder, Janet","Weathervane: Goddess of Liberty","1887-1966","American"
"Duveneck, Frank","Untitled (Portrait of Two Women)","1887-1964","American"
"Thomas, Stephen Seymour","Portrait of Mary Ethell Gertrude Walker","1847-1926","American"
"Love, John Washington","Women Dressing","1853-1933","American"
"Potter, William J.","Reclining Nude","1858-1915","American"
"Chapin, James Ormsbee","Seascape","1854-1935","American"
"Metcalf, Willard LeRoy","Seascape","1884-1958","American"
"Cox, Jacob","The Elopement","1902-1988","American"
"Easton, Joseph","Portrait Medallion (Mildred Barnes)","1849-1916","American"
"Bosa, Louis","Portrait Medallion (Alice Jones)","1855-1942","American"
"Cassatt, Mary","Medal: Admission of Indiana to the Union","1867-1944","American"
"Shulz, Adolph Robert","Marine","1894-1971","American"
"Romano, Emanuel Glicen","General Lew Wallace","August 2, 1883-March 15, 1966","American"
"Robert Henri","Head of a Boy","1778-1860","American"
"Meteyard, Thomas Buford","Vista Terreno, Palm de Malloria","1895-1974","American"
"Carlsen, Dines","Portrait of Ella Marvin","1843-1909-1843-1909","American"
"Cecil F. Head","Landscape: The River","1845-1926","American"
"Cole, Thomas","Farmyard Scene","1872-1930","American"
"Wyant, Alexander Helwig","Portrait of Amelia Studley","1883-1966","American"
"Hays, Barton Stone","San Barnaba","1869-1941","American"
"Hays, Barton Stone","Children's Heads","1878-1962","American"
"Hays, Barton Stone","Harp of Mystery","1851-1899","American"
"James F. Gookins","Mrs. Nathaniel Wales","",""
"Dudley, Frank V.","Daybreak","",""
"Leigh, William Robinson","Marie and Baby","",""
"Manship, Paul","The Beach Scituate, Massachusetts","",""
"Hoffman, Malvina","Summer Landscape Falls Village, Connecticut","",""
"Archipenko, Alexander","Buildings in Winter","",""
"Smith, Russell","Unfinished Landscape (American Lake Scene at Sunset)","",""
"T.C. Steele","Landscape","",""
"Bundy, John Elwood","Strawberries","",""
"Ball, L. Clarence","Portrait of Eusebia Sewell","",""
"Forsyth, William J.","Portrait of William Sewell","",""
"Du Bois, Guy Pne","Fairy Marauders","",""
"Bishop, Isabel","Across Silvery Waters","",""
"William Merritt Chase","Hopi Courtship","",""
"Beaux, Cecilia","Dionysus","",""
"Schofield, Walter Elmer","Snow Leopard","",""
"C. C. Bohm","Promenade","",""
"Wagenhals, Katherine H.","On the Pennypack","",""
"Ruthven Byrum","Village of Schliersee, Highlands","",""
"Louise D. Hibben","On the Edge of the Wood at Twilight","",""
"Currier, Joseph Frank","The Red Maple","",""
"Cassatt, Mary","Cows","",""
"Hawthorne, Charles Webster","Promenade","",""
"Savage, Eugene Francis","Nude Reaching","",""
"Paxton, William McGregor","The Big Brass Bowl","",""
"Olinsky, Ivan Gregorovitch","Portrait of Catherine (Eddy) Beveridge - Lady Primrose Portrait","",""
"Carlsen, Emil","The Old Mills on the Somme","",""
"Stevens, Will Henry","Seascape","",""
"Bates, Dewey","The Visitor","",""
"","Portrait of David Cox","",""
"","Golf Course Scene","",""
"","Passing Shower","",""
"","The Whistling Boy","",""
"","Head of Margot","",""
"","Provincetown Fisherman","",""
"","Bacchanal (The Four Seasons)","",""
"","Glow of Gold, Gleam of Pearl","",""
"","Portrait of Charles Ballard as a Boy","",""
"","Still Life","",""
"","Winged Form","",""
"","Portrait of John Washington Love","",""
