"origin","audio_url","technique","credit_line","Label_on_page","ac_id","dimension","dates","nationality","name","title","tags","category","image_url","birth_and_death_years"
"Made in United States, North and Central America","","Oil on canvas","Gift of Marguerite and Gerry Lenfest, 2008","American Rockingham wares were popular in the Unites States from the mid-nineteenth through the early twentieth centuries. The term  Rockingham  derives from an English factory on the estate of the Marquess of Rockingham that produced ceramic objects from 1745 until 1842. The factory became known for its mottled manganese-brown glazes and for its relief-molded decorations, often in the revived Rococo style (characterized by the use of leaf and flower motifs, curves and sinuous lines, and organic forms). When pottery manufacturers in the eastern United States and Ohio began to produce wares with similar glazes and designs in the early nineteenth century, the objects became known as  American Rockingham. ","2008-124-2","Plate: 5 x 7 inches (12.7 x 17.8 cm)  Sheet: 11 7 8 x 15 1 4 inches (30.2 x 38.7 cm)","1901","American","Warren Sheppard","Antrim Coastline","africanamerican,america,blackart,historical,nhd1929to1945culture,nhd1929to1945political,nhd1929to1945portrait,political,racialdivide,racism","American Art","http:  www.philamuseum.org images cad large 2008-124-2-pma.jpg","1784 - 1861"
"Made in Philadelphia, Pennsylvania, United States, North and Central America","","Thomas Eakins, American, 1844 - 1916","Gift of Mrs. Thomas Eakins and Miss Mary Adeline Williams, 1930","In 1835 the Pennsylvania Assembly voted to incorporate the Tucker and Hemphill Factory as the American Porcelain Company. Thomas Tucker continued to manage the new concern, which produced the same porcelain wares as before, with few stylistic changes, until its closing in 1837."," ","66 3 8 x 50 1 4 inches (168.6 x 127.6 cm)","Color samples for The Fairman Rogers Four-in-Hand (Philadelphia Museum of Art, 1930-105-1) are on reverse","American","c. 1879-80","Fairmount Park (Sketch for  The Fairman Rogers Four-in-Hand )","breechesbuoy,landscape,nhd1861to1877maritime,rescue,seascape,victorian,waves","American Art","http:  www.philamuseum.org images cad large 1930-32-10.jpg","1844 - 1916"
"Made in United States, North and Central America","","Oil on cardboard","Gift of Mr. and Mrs. Arthur U. Crosby, 1974","Purchased with the Marion Stroud Fund for Contemporary Art on Paper, the Margaretta S. Hinchman Fund, and the Joseph E. Temple Fund, 2008","1974-229-1","50 1 8 x 39 7 8 inches (127.3 x 101.3 cm)","c. 1879","American","Eastman Johnson","Cranberry Pickers","adirondacklandscape","American Art","http:  www.philamuseum.org images cad large 1974-229-1.jpg","1779 - 1843"
"Made in United States, North and Central America","","Etching","Gift of Alice Newton Osborn, 1959","Purchased with the Marion Stroud Fund for Contemporary Art on Paper, the Margaretta S. Hinchman Fund, and the Joseph E. Temple Fund, 2008","1959-35-59","27 3 4 x 30 7 8 inches (70.5 x 78.4 cm)","1905","American","John Sloan","Turning Out the Light","nhd1815to1860food","Prints, Drawings, and Photographs","http:  www.philamuseum.org images cad large 1959-35-59crop.jpg","1743 - 1812"
"Made in United States, North and Central America","","Oil on canvas","Purchased with the Edgar Viguers Seeler Fund, 1965","Purchased with the Marion Stroud Fund for Contemporary Art on Paper, the Margaretta S. Hinchman Fund, and the Joseph E. Temple Fund, 2008","1965-48-1","1 1 4 x 1 1 8 inches (3.2 x 2.9 cm)","1823","American","Bass Otis","Annette Savage and her daughters, Charlotte & Pauline","gold","American Art","http:  www.philamuseum.org images cad large 1965-48-1.jpg","1743 - 1812"
"Made in Philadelphia, Pennsylvania, United States, North and Central America","","Oil on canvas","Gift of Mrs. Thomas Eakins and Miss Mary Adeline Williams, 1929","Purchased with the Marion Stroud Fund for Contemporary Art on Paper, the Margaretta S. Hinchman Fund, and the Joseph E. Temple Fund, 2008","1929-184-16","1 5 8 x 1 1 4 inches (4.1 x 3.2 cm)","1898-99","American","Thomas Eakins","Between Rounds","nhd1815to1860commerce","American Art","http:  www.philamuseum.org images cad large 1929-184-16after-CX.jpg","1743 - 1812"
"Made in United States, North and Central America","","Oil on canvas","Purchased with the Edith H. Bell Fund and the J. Stogdell Stokes Fund, 1987","Purchased with the Marion Stroud Fund for Contemporary Art on Paper, the Margaretta S. Hinchman Fund, and the Joseph E. Temple Fund, 2008","1987-8-1","30 x 23 11 16 inches (76.2 x 60.2 cm)","1809","American","Washington Allston","Scene from Shakespeare's  The Taming of the Shrew  (Katharina and Petruchio)","nhd1815to1860food","American Art","http:  www.philamuseum.org images cad large 1987-8-1.jpg","1823-1880"
"Made in Philadelphia, Pennsylvania, United States, North and Central America","","Watercolor on ivory, gold frame","Anonymous gift in memory of Elizabeth Wheatley Bendiner, 1991","Purchased with the Marion Stroud Fund for Contemporary Art on Paper, the Margaretta S. Hinchman Fund, and the Joseph E. Temple Fund, 2008","1991-76-2","28 x 42 inches (71.1 x 106.7 cm)","c. 1779","American","Attributed to Henry Benbridge","Mrs. Cadwalader Morris (Ann Strettell)","gold","American Art","http:  www.philamuseum.org images cad large 1991-76-2-ov.jpg","1743 - 1812"
"Made in Philadelphia, Pennsylvania, United States, North and Central America","","Watercolor on ivory, gold frame","Anonymous gift in memory of Elizabeth Wheatley Bendiner, 1991","Purchased with the Marion Stroud Fund for Contemporary Art on Paper, the Margaretta S. Hinchman Fund, and the Joseph E. Temple Fund, 2008","1991-76-4","26 1 4 x 42 1 4 inches (66.7 x 107.3 cm)","c. 1779","American","Attributed to Henry Benbridge","Cadwalader Morris (1741 - 1795)","nhd1815to1860commerce","American Art","http:  www.philamuseum.org images cad large 1991-76-4-ov.jpg","1888 - 1946"
"Made in Philadelphia, Pennsylvania, United States, North and Central America","","Oil on canvas","Gift of Miss Fannie Ringgold Carter, 1949","Purchased with the Marion Stroud Fund for Contemporary Art on Paper, the Margaretta S. Hinchman Fund, and the Joseph E. Temple Fund, 2008","1949-53-1","21 1 2 x 15 7 8 inches (54.6 x 40.3 cm)","1779","American","Henry Benbridge","Portrait of the Enoch Edwards Family","candelabrum,candle,silver","American Art","http:  www.philamuseum.org images cad large 1949-53-1-ov.jpg","1888 - 1946"
"Made in United States, North and Central America","","Oil on canvas","125th Anniversary Acquisition. Gift of the McNeil Americana Collection, 2004","Purchased with the Marion Stroud Fund for Contemporary Art on Paper, the Margaretta S. Hinchman Fund, and the Joseph E. Temple Fund, 2008","2004-115-1","18 1 8 x 14 1 8 inches (46 x 35.9 cm)","1863, retouched and redated in 1880","American","Sanford Gifford","A Coming Storm","nhd1929to1945photoarchitecture","American Art","http:  www.philamuseum.org images cad large 2004-115-1-pma.jpg","1836 - 1910"
"Made in Philadelphia, Pennsylvania, United States, North and Central America","","Oil on canvas","Purchased with the J. Stogdell Stokes Fund, the Edith H. Bell Fund, and the Katharine Levin Farrell Fund, 1990","Purchased with the Marion Stroud Fund for Contemporary Art on Paper, the Margaretta S. Hinchman Fund, and the Joseph E. Temple Fund, 2008","1990-88-1","28 5 8 x 44 3 4 inches (72.7 x 113.7 cm)","c. 1758-64","American","Henry Benbridge","Achilles among the Daughters of Lycomedes","aitken,chair,mahogany","American Art","http:  www.philamuseum.org images cad large 1990-88-1.jpg","1836 - 1910"
"Made in United States, North and Central America","","Oil on canvas","Gift of Christian Brinton, 1941","Purchased with the Marion Stroud Fund for Contemporary Art on Paper, the Margaretta S. Hinchman Fund, and the Joseph E. Temple Fund, 2008","1941-79-139","Sheet: 12 x 17 11 16 inches (30.5 x 44.9 cm)","1940","American","Horace Pippin","A Chester County Art Critic (Portrait of Christian Brinton)","affleck,armchair,mahogany","Modern and Contemporary Art","http:  www.philamuseum.org images cad large 1941-79-139.jpg","1836 - 1910"
"Made in United States, North and Central America","","Oil on canvas","Gift of Dr. and Mrs. Matthew T. Moore, 1984","Purchased with the Marion Stroud Fund for Contemporary Art on Paper, the Margaretta S. Hinchman Fund, and the Joseph E. Temple Fund, 2008","1984-108-1","Sheet: 20 x 13 15 16 inches (50.8 x 35.4 cm)","1943","American","Horace Pippin","Mr. Prejudice","affleck,cadwalader,firescreen,mahogany","Modern and Contemporary Art","http:  www.philamuseum.org images cad large 1984-108-1-CX.jpg","1836 - 1910"
"Made in United States, North and Central America","","Oil on canvas","The George W. Elkins Collection, 1924","Purchased with the Marion Stroud Fund for Contemporary Art on Paper, the Margaretta S. Hinchman Fund, and the Joseph E. Temple Fund, 2008","E1924-4-15","Sheet: 14 x 21 7 16 inches (35.6 x 54.5 cm)","1884","American","Winslow Homer","The Life Line","affleck,chest-on-chest,mahogany","American Art","http:  www.philamuseum.org images cad large E1924-4-15v1-pma.jpg","1836 - 1910. Published by Harper's Weekly."
"Made in Cuba, North and Central America","","Transparent and opaque watercolor and graphite with scraping on heavy wove paper","Gift of Dr. and Mrs. George Woodward, 1939","Purchased with the Marion Stroud Fund for Contemporary Art on Paper, the Margaretta S. Hinchman Fund, and the Joseph E. Temple Fund, 2008","1939-7-15","Image: 13 9 16 x 20 3 8 inches (34.4 x 51.8 cm)  Sheet: 15 x 21 7 16 inches (38.1 x 54.5 cm)","1885","American","Winslow Homer","Street Scene, Santiago de Cuba, 1885","cadwalader,chair,meiller","Prints, Drawings, and Photographs","http:  www.philamuseum.org images cad large 1939-7-15-pma.jpg","1905 - 1998. Made by Libbey Glass Company"
"Made in United States, North and Central America","","Transparent and opaque watercolor over traces of graphite with scraping on heavy wove paper","Gift of Dr. and Mrs. George Woodward, 1939","Purchased with the Marion Stroud Fund for Contemporary Art on Paper, the Margaretta S. Hinchman Fund, and the Joseph E. Temple Fund, 2008","1939-7-19","Jigger [1982-151-1] height: 2 1 4 inches (5.7 cm)  Old-Fashioned [1982-151-2] height: 3 3 8 inches (8.6 cm)  Collins [1982-151-3] height: 4 3 4 inches (12.1 cm)  Iced Tea [1982-151-4] height: 5 1 4 inches (13.3 cm)  Cooler [1982-151-5] height: 6 inches (15.2 cm)","1886","American","Winslow Homer","Red-Winged Blackbirds","decorativearts,mahogany,rococo,table","Prints, Drawings, and Photographs","http:  www.philamuseum.org images cad large 1939-7-19.jpg","1836 - 1910"
"Made in Maine, United States, North and Central America","","Transparent and opaque watercolor over traces of graphite with scraping on heavy wove paper","Gift of Dr. and Mrs. George Woodward, 1939","Purchased with the Marion Stroud Fund for Contemporary Art on Paper, the Margaretta S. Hinchman Fund, and the Joseph E. Temple Fund, 2008","1939-7-6","Sheet: 13 1 2 x 20 5 8 inches (34.3 x 52.4 cm)","1894","American","Winslow Homer","Prout's Neck Surf 1894","aitken,chair,mahogany","Prints, Drawings, and Photographs","http:  www.philamuseum.org images cad large 1939-7-6-pma.jpg","1836 - 1910"
"Published in New York City, New York, United States, North and Central America","","Wood engraving","Purchased with the American Art Revolving Fund, 2011","Purchased with the Marion Stroud Fund for Contemporary Art on Paper, the Margaretta S. Hinchman Fund, and the Joseph E. Temple Fund, 2008","2011-177-1","Sheet: 12 x 17 11 16 inches (30.5 x 44.9 cm)","1867","American","After Winslow Homer","Homeward-Bound","cadwalader,chair,meiller","Prints, Drawings, and Photographs","http:  www.philamuseum.org images cad large 2011-177-1-pma.jpg","Cuban."
